Country,Company,Title,Category,Location,Date Posted,Link
UAE,ADNOC,"Engineer, Inspection (Inspection Team)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30500
UAE,ADNOC,Operator (Production Operations Team (JV-Das)),"Projects, Engineering & Operations",Offshore Islands,2026-03-07,https://jobs.adnoc.ae/us/en/job/30614
UAE,ADNOC,"Specialist, Social Media (Content & Influencers)",Marketing & Communication,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30322
UAE,ADNOC,Graduate Trainee - Other Discipline (UAE Nationals),Graduate Trainee Program,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/17942
UAE,ADNOC,Graduate Trainee - Engineering & Science (UAE Nationals),Graduate Trainee Program,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/17926
UAE,ADNOC,"Senior Officer, HSE (Transportation Safety)","Legal, Compliance & Audit",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/29951
UAE,ADNOC,"Operator, Supply",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30397
UAE,ADNOC,"Senior Engineer, Piping ( Engineering Services Team - Mech - Piping)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30304
UAE,ADNOC,"Technician, Electrical","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/29378
UAE,ADNOC,"Technician, Maintenance (Auto)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30572
UAE,ADNOC,"Senior Engineer, Structural ( Engineering Services - Structural)",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/28914
UAE,ADNOC,"Senior Engineer, Plant Operations (Operations Support Team (Das))",Other,Offshore Islands,2026-03-07,https://jobs.adnoc.ae/us/en/job/30612
UAE,ADNOC,"Senior Engineer, Inspection (Inspection Team)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30664
UAE,ADNOC,Legal Counsel,"Legal, Compliance & Audit",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30164
UAE,ADNOC,"Senior Analyst, Business Data (Car Care)",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30574
UAE,ADNOC,"Senior Engineer, I-C ( Engineering Services Team (I&C))","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30658
UAE,ADNOC,"Senior Engineer, Process Improvement (Utilities - PAT-PQ)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30679
UAE,ADNOC,"Specialist, Reservoir Engineering","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30472
UAE,ADNOC,"Driver, Heavy Duty","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/28264
UAE,ADNOC,Property Stakeholder Manager,Marketing & Communication,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30062
UAE,ADNOC,"Senior Engineer, HSE (HSE Team - Habshan)","Health, Safety & Environment",Onshore Site/Ruwais,2026-03-07,https://jobs.adnoc.ae/us/en/job/30181
UAE,ADNOC,"Section Leader, Electrical Maintenance (Elect Maint Sect A1&3 Hab5/Sulp","Projects, Engineering & Operations",Onshore Site/Ruwais,2026-03-07,https://jobs.adnoc.ae/us/en/job/30458
UAE,ADNOC,"Supervisor, Slickline (B3)",Other,Rigs,2026-03-07,https://jobs.adnoc.ae/us/en/job/30499
UAE,ADNOC,Lubricants Operations Team Leader,Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30493
UAE,ADNOC,"Senior Analyst, Business Continuity","Legal, Compliance & Audit",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30576
UAE,ADNOC,"Manager, Business Development (Marketing)",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30388
UAE,ADNOC,"Specialist, Digital Emerging Technologies (Data Scientist / IOT)",Technology & Innovation,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/27923
UAE,ADNOC,Graduate Trainee - Technology (UAE Nationals),Graduate Trainee Program,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/17941
UAE,ADNOC,"Manager, Aviation Operations (NE)",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30417
UAE,ADNOC,"Engineer, Projects (Supply Chain)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30398
UAE,ADNOC,Category Manager (F&B),Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30575
UAE,ADNOC,"Specialist, Business Information & Development",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30283
UAE,ADNOC,"Controller, Shift (Production Operations Team (JV-Das))","Projects, Engineering & Operations",Offshore Islands,2026-03-07,https://jobs.adnoc.ae/us/en/job/30613
UAE,ADNOC,"Controller, Finance (Subsidiaries)",Finance & Investment,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30673
UAE,ADNOC,"Technician, Maintenance (Instrumentation)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30386
UAE,ADNOC,"Specialist, Technology (OFS)",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30561
UAE,ADNOC,"Team Leader, Integrity (Operations)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30637
UAE,ADNOC,"Specialist, Reliability (Reliability Team)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30163
UAE,ADNOC,"Engineer, Facilities Maintenance","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30573
UAE,ADNOC,"Specialist, Integrity (Integrity Team - Technical)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30653
UAE,ADNOC,"Technician, Mechanical",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/29369
UAE,ADNOC,"Advisor, Environment (Environment Team)","Health, Safety & Environment",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/29834
UAE,ADNOC,"Operator, Cementing",Other,Rigs,2026-03-07,https://jobs.adnoc.ae/us/en/job/30311
UAE,ADNOC,"Technician, Electrical (Maintenance)","Projects, Engineering & Operations",Onshore Site/Ruwais,2026-03-07,https://jobs.adnoc.ae/us/en/job/29215
UAE,ADNOC,Senior Sales Manager - Asia Pacific,Business Support & Commercial,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/27362
UAE,ADNOC,"Analyst, Business Data (Fleet Solution Operations)",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30599
UAE,ADNOC,Operator (Fuelling),"Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30570
UAE,ADNOC,Merger & Acquisition Manager,Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30635
UAE,ADNOC,"Graduate Trainee - Business, Arts & Law (UAE Nationals)",Graduate Trainee Program,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/17940
UAE,ADNOC,"Analyst, Business Planning",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30586
UAE,ADNOC,"Senior Engineer, Process (Eng Services Team - Process Engineering - P&T","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30195
UAE,ADNOC,"Specialist, HC Digital (Business Solutions & Automation)",Human Capital & Administration,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30074
UAE,ADNOC,"Engineer, Materials (Eng. Services Team - Materials Engineering)",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30419
UAE,ADNOC,Tax Manager,Finance & Investment,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30138
UAE,ADNOC,"Analyst, Resource Planning",Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30587
UAE,ADNOC,Senior Specialist Commercial & Economics,Other,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30568
UAE,ADNOC,"Engineer, Risk Based Inspection (Inspection Team)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30685
UAE,ADNOC,"Specialist, Maintenance Optimization (Maintenance Excellence Team)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30669
UAE,ADNOC,"Engineer, I-C (QMI/Metering)","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30680
UAE,ADNOC,Senior Internal Auditor (Operations),"Legal, Compliance & Audit",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/28948
UAE,ADNOC,"Manager, Assembly, Maintenance & Overhaul","Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/29344
UAE,ADNOC,Senior Project Manager ( Projects Department (P-Go-4-1)),"Projects, Engineering & Operations",Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30691
UAE,ADNOC,Accountant (Fixed Assets),Finance & Investment,Abu Dhabi,2026-03-07,https://jobs.adnoc.ae/us/en/job/30069
