Title,Company,Location,Country,Date_Posted,Job_URL
ERA External Process Lead,BP,"Mexico, Remote",Mexico,2026-03-27,https://careers.bp.com/job-description/mexico-city-mexico-era-external-process-lead-rq108118
Pipeline Controller,BP,"United States of America, Oklahoma, Tulsa",United States of America,2026-03-27,https://careers.bp.com/job-description/tulsa-united-states-of-america-pipeline-controller-rq108760
Plant Operator,BP,"United States of America, New York, Stanley",United States of America,2026-03-27,https://careers.bp.com/job-description/stanley-united-states-of-america-plant-operator-rq108652
Sourcing Lead - Logistics,BP,"Hungary, Budapest",Hungary,2026-03-27,https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-logistics-rq108489
Data Operations Administrators,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-data-operations-administrators-rq108492
Data Operations Administrator,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-data-operations-administrator-rq108440
Data Operations Analyst,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108437
Data Operations Analyst,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108438
Lead solution architect,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-lead-solution-architect-rq107893
Senior Software Engineer- Yalla,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-senior-software-engineer-yalla-rq108289
Commodity Risk Senior Analyst,BP,"Singapore, Singapore",Singapore,2026-03-27,https://careers.bp.com/job-description/singapore-singapore-commodity-risk-senior-analyst-rq108487
Plant Technician,BP,"United States of America, Texas, Orla",United States of America,2026-03-26,https://careers.bp.com/job-description/orla-united-states-of-america-plant-technician-rq108626
Learning Operations Team Lead,BP,HU: Budapest,Hungary,2026-03-26,https://careers.bp.com/job-description/budapest-hungary-learning-operations-team-lead-rq108466
Learning Operations Skills Portfolio Advisor (Cornerstone Expert),BP,"Hungary, Budapest",Hungary,2026-03-26,https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-rq108468
Insider Risk Analyst,BP,"United Kingdom, Sunbury",United Kingdom,2026-03-27,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-insider-risk-analyst-rq107887
Senior Customer Service Representative (English Speaking),BP,"Hungary, Budapest",Hungary,2026-03-26,https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-english-speaking-rq108570
Marketing Country Activation Lead - Italy,BP,"Italy, Remote",Italy,2026-03-27,https://careers.bp.com/job-description/milan-italy-marketing-country-activation-lead-italy-rq108488
Ethics & Compliance Liaison – Concerns Management Specialist,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-ethics-compliance-liaison-concerns-management-specialist-rq108335
Technologist Product Development,BP,IN: Patalganga Plant,India,2026-03-26,https://careers.bp.com/job-description/patalganga-india-technologist-product-development-rq108049
Senior Technologist Product Development,BP,IN: Patalganga Plant,India,2026-03-26,https://careers.bp.com/job-description/patalganga-india-senior-technologist-product-development-rq108047
Expert Strategic Account Liaison,BP,IN: Mumbai Office,India,2026-03-27,https://careers.bp.com/job-description/mumbai-india-expert-strategic-account-liaison-rq108432
Senior P&C M&A Partner,BP,"United Kingdom, Sunbury",United Kingdom,2026-03-26,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-senior-pc-ma-partner-rq108523
Organization Data Services Senior Specialist,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-organization-data-services-senior-specialist-rq108515
Organisational Data Services SME,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-organisational-data-services-sme-rq108514
Staff Delivery Manager,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-staff-delivery-manager-rq108234
Staff Data Manager,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-staff-data-manager-rq108220
Senior Data Steward,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-senior-data-steward-rq108225
Indirect Tax Analyst,BP,"Australia, Docklands",Australia,2026-03-26,https://careers.bp.com/job-description/docklands-australia-indirect-tax-analyst-rq107927
Senior Communications Advisor,BP,"United States of America, Colorado, Denver",United States of America,2026-03-25,https://careers.bp.com/job-description/denver-united-states-of-america-senior-communications-advisor-rq108392
Lead Category Manager - Midstream,BP,"United States of America, Colorado, Denver",United States of America,2026-03-25,https://careers.bp.com/job-description/denver-united-states-of-america-lead-category-manager-midstream-rq108541
Trading Settlements Senior Analyst - Intercompany,BP,"Hungary, Budapest",Hungary,2026-03-25,https://careers.bp.com/job-description/budapest-hungary-trading-settlements-senior-analyst-intercompany-rq108412
Organizational Data Services Subject Matter Expert,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-organizational-data-services-subject-matter-expert-rq108085
Technical Delivery Senior Manager – Data & AI,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-technical-delivery-senior-manager-data-ai-rq107049
Functional Architect - Procurement Technology,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-functional-architect-procurement-technology-rq107057
CAD Designer,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-cad-designer-rq107217
NPI & Lifecycle Analyst,BP,"Hungary, Budapest",Hungary,2026-03-25,https://careers.bp.com/job-description/budapest-hungary-npi-lifecycle-analyst-rq108217
Senior enterprise technology engineer,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108231
Procurement Process Excellence Senior Analyst,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-process-excellence-senior-analyst-rq108312
Senior enterprise technology engineer,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108256
Senior enterprise technology engineer,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108235
Business Analyst,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-business-analyst-rq108578
Data Engineer,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-data-engineer-rq108576
"GA, Senior Analyst",BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-ga-senior-analyst-rq108390
Geospatial Technology Engineer,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-geospatial-technology-engineer-rq108315
National Sales Manager - B2C,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-national-sales-manager-b2c-rq108060
Category enablement lead,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-enablement-lead-rq107970
Senior Accounting Business Analyst,BP,"Hungary, Budapest",Hungary,2026-03-25,https://careers.bp.com/job-description/budapest-hungary-senior-accounting-business-analyst-rq107895
Sourcing Lead – Rotating Equipment,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-rotating-equipment-rq108185
Business Analyst,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-business-analyst-rq108265
Supplier manager,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107968
Supplier manager,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107967
Category intelligence & optimization lead,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-intelligence-optimization-lead-rq107969
Category strategy support manager,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-strategy-support-manager-rq107966
Inventory Analyst,BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-inventory-analyst-rq107801
NPI Coordinator (EU),BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-npi-coordinator-eu-rq107731
District Manager,BP,"US: Ohio, Westlake Retail Support Center",United States of America,2026-03-24,https://careers.bp.com/job-description/westlake-united-states-of-america-district-manager-rq108097
Lead Reservoir Engineer,BP,"United States of America, Colorado, Denver",United States of America,2026-03-24,https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108396
Excellence & Experience Senior Manager (HR Operations),BP,"India, Pune",India,2026-03-25,https://careers.bp.com/job-description/pune-india-excellence-experience-senior-manager-hr-operations-rq108216
Senior Performance Analyst,BP,"Hungary, Budapest",Hungary,2026-03-24,https://careers.bp.com/job-description/budapest-hungary-senior-performance-analyst-rq107792
Group Treasury Payments Senior Analyst,BP,"Hungary, Budapest",Hungary,2026-03-24,https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108387
Group Treasury Payments Senior Analyst,BP,"Hungary, Budapest",Hungary,2026-03-24,https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108389
ARC SME,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-24,https://careers.bp.com/job-description/kuala-lumpur-malaysia-arc-sme-rq107702
Sourcing Manager - Drilling & Completions,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-24,https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-drilling-completions-rq107883
HSSE Advisor (m/w/d),BP,"Germany, Hamburg",Germany,2026-03-24,https://careers.bp.com/job-description/hamburg-germany-hsse-advisor-mwd-rq107882
Investigations Manager,BP,"Hungary, Budapest",Hungary,2026-03-26,https://careers.bp.com/job-description/budapest-hungary-investigations-manager-rq108293
Senior Enterprise Technology Engineer,BP,"India, Pune",India,2026-03-24,https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108095
Staff enterprise technology engineer,BP,"India, Pune",India,2026-03-24,https://careers.bp.com/job-description/pune-india-staff-enterprise-technology-engineer-rq108080
Marine Sales Manager,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-24,https://careers.bp.com/job-description/kuala-lumpur-malaysia-marine-sales-manager-rq108014
SAP O2C & Business Process Development Analyst,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-sap-o2c-business-process-development-analyst-rq105655
"Finance Manager, Castrol Vietnam, Accounting & Reporting",BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-24,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-finance-manager-castrol-vietnam-accounting-reporting-rq108009
Distributor Business Manager - Jabalpur,BP,IN: Jabalpur,India,2026-03-24,https://careers.bp.com/job-description/jabalpur-india-distributor-business-manager-jabalpur-rq108183
