"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","Planning & Performance SME","Projects & Contracts","Hungary, Budapest","2026-04-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-sme-rq108814"
"Brazil","BP","South America Market Leader","Management & Administration","Brazil, Barueri","2026-04-09","https://careers.bp.com/job-description/barueri-brazil-south-america-market-leader-rq108763"
"Turkey","BP","Industrial Technical Services Specialist – TUCA","Other","Türkiye, Istanbul","2026-04-09","https://careers.bp.com/job-description/istanbul-turkiye-industrial-technical-services-specialist-tuca-rq108976"
"Hungary","BP","Data & Analytics Lead","IT & Digital","Hungary, Budapest","2026-04-09","https://careers.bp.com/job-description/budapest-hungary-data-analytics-lead-rq108506"
"China","BP","Shift Production Manager","Operations & Maintenance","China, Taicang","2026-04-09","https://careers.bp.com/job-description/taicang-china-shift-production-manager-rq109222"
"China","BP","China Product & Commercial Manager","Finance & Commercial","China, Pudong","2026-04-09","https://careers.bp.com/job-description/pudong-china-china-product-commercial-manager-rq109171"
"India","BP","FP&A Analytics & Digitization Sustain Senior Analyst","IT & Digital","India, Pune","2026-04-09","https://careers.bp.com/job-description/pune-india-fpa-analytics-digitization-sustain-senior-analyst-rq109086"
"India","BP","HSSE&C Advisor - India","HSE & Environment","IN: New Delhi","2026-04-09","https://careers.bp.com/job-description/delhi-india-hssec-advisor-india-rq109039"
"India","BP","Procurement Global Additives Manager – Motorcycles (MCO) and Chemicals for India","Projects & Contracts","India, Mumbai","2026-04-09","https://careers.bp.com/job-description/mumbai-india-procurement-global-additives-manager-motorcycles-mco-and-chemicals-for-india-rq108972"
"Malaysia","BP","MI and Insight Analyst","Other","Malaysia, Kuala Lumpur","2026-04-09","https://careers.bp.com/job-description/kuala-lumpur-malaysia-mi-and-insight-analyst-rq108545"
"Malaysia","BP","MI and Insight Analyst","Other","Malaysia, Kuala Lumpur","2026-04-09","https://careers.bp.com/job-description/kuala-lumpur-malaysia-mi-and-insight-analyst-rq108546"
"United States of America","BP","Field Fleet Card Sales Representative - Baltimore DC, Washington DC, Charlotte, Charleston, Raleigh","Sales & Marketing","US: Non-Office DC","2026-04-09","https://careers.bp.com/job-description/home-united-states-of-america-field-fleet-card-sales-representative-baltimore-dc-washington-dc-charlotte-charleston-raleigh-rq104080"
"United States of America","BP","Field Fleet Card Sales Representative - Kansas, St Louis, Minneapolis, Milwaukee, Chicago","Sales & Marketing","US: Non-Office MO","2026-04-09","https://careers.bp.com/job-description/home-united-states-of-america-field-fleet-card-sales-representative-kansas-st-louis-minneapolis-milwaukee-chicago-rq104082"
"United States of America","BP","Field Fleet Card Sales Representative - Detroit, Indianapolis, Cincinnati, Columbus","Sales & Marketing","United States of America, Ohio, Cincinnati","2026-04-09","https://careers.bp.com/job-description/cincinnati-united-states-of-america-field-fleet-card-sales-representative-detroit-indianapolis-cincinnati-columbus-rq103860"
"Indonesia","BP","Well Site Leader","Drilling & Wells","ID: Jakarta","2026-04-09","https://careers.bp.com/job-description/jakarta-indonesia-well-site-leader-rq108930"
"United States of America","BP","C&CM Coordinator","Management & Administration","United States of America, Texas, Houston","2026-04-08","https://careers.bp.com/job-description/houston-united-states-of-america-ccm-coordinator-rq108819"
"United States of America","BP","Lead Enterprise Architect","Management & Administration","United States of America, Texas, Houston","2026-04-08","https://careers.bp.com/job-description/houston-united-states-of-america-lead-enterprise-architect-rq108309"
"India","BP","General Accounting Analyst","Finance & Commercial","India, Pune","2026-04-08","https://careers.bp.com/job-description/pune-india-general-accounting-analyst-rq108849"
"Hungary","BP","AP/ AR Analyst- Trading Settlements Senior Analyst- Fixed-term","Other","Hungary, Budapest","2026-04-08","https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-fixed-term-rq108722"
"Nigeria","BP","Trading Operator","Operations & Maintenance","Nigeria, Ikoyi","2026-04-08","https://careers.bp.com/job-description/ikoyi-nigeria-trading-operator-rq108465"
"China","BP","Thermal Fluid Technologist, PD Driveline & Advanced Electrification Fluids","Other","CN: Shanghai Lubes Ctc","2026-04-08","https://careers.bp.com/job-description/shanghai-china-thermal-fluid-technologist-pd-driveline-advanced-electrification-fluids-rq108573"
"India","BP","Operations Automation Technology Specialist","Operations & Maintenance","India, Pune","2026-04-08","https://careers.bp.com/job-description/pune-india-operations-automation-technology-specialist-rq109132"
"United States of America","BP","Business Development Manager","Sales & Marketing","United States of America, Remote","2026-04-08","https://careers.bp.com/job-description/anchorage-united-states-of-america-business-development-manager-rq108603"
"Mexico","BP","Brazil Performance Reporting & Forecasting (PR&F) Coordinator","Management & Administration","Mexico, Mexico City","2026-04-07","https://careers.bp.com/job-description/mexico-city-mexico-brazil-performance-reporting-forecasting-prf-coordinator-rq107833"
"United States of America","BP","Operations Technician","Operations & Maintenance","United States of America, Ohio, Wellston","2026-04-07","https://careers.bp.com/job-description/wellston-united-states-of-america-operations-technician-rq109116"
"United States of America","BP","Operations Technician","Operations & Maintenance","United States of America, Indiana, Medora","2026-04-07","https://careers.bp.com/job-description/medora-united-states-of-america-operations-technician-rq109047"
"United States of America","BP","Battalion Chief","Management & Administration","United States of America, Washington, Blaine","2026-04-07","https://careers.bp.com/job-description/blaine-united-states-of-america-battalion-chief-rq108029"
"France","BP","Midstream Support Specialist France F/H - Spécialiste Support Opérations Midstream France","Other","France, Paris","2026-04-08","https://careers.bp.com/job-description/paris-france-midstream-support-specialist-france-fh-specialiste-support-operations-midstream-france-rq108516"
"Poland","BP","Truck Logistics Coordinator","Projects & Contracts","Poland, Kraków","2026-04-07","https://careers.bp.com/job-description/krakow-poland-truck-logistics-coordinator-rq108298"
"India","BP","Senior Business ARC Analyst","Other","India, Pune","2026-04-07","https://careers.bp.com/job-description/pune-india-senior-business-arc-analyst-rq107744"
"Turkey","BP","RM & Production Planning Coordinator","Operations & Maintenance","Türkiye, Bursa","2026-04-07","https://careers.bp.com/job-description/bursa-turkiye-rm-production-planning-coordinator-rq108975"
