Country,Company,Title,Category,Location,Date Posted,Link
Saudi Arabia,Baker Hughes,Mechanical Assembler,Manufacturing,"Dammam, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R142486
Saudi Arabia,Baker Hughes,Electrician,Manufacturing,"Dammam, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R151880
Saudi Arabia,Baker Hughes,Gas Tech Equipment - Technician,Manufacturing,"Dammam, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R138858
Saudi Arabia,Baker Hughes,Thin Section Specialist,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R158960
Saudi Arabia,Baker Hughes,Coiled Tubing Drilling Field Specialist,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R158961
UAE,Baker Hughes,Field Service Engineer - Centrifugal Compressor,Field Operations,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2026-03-04,https://careers.bakerhughes.com/global/en/job/R159211
Qatar,Baker Hughes,Field Service Engineer - Mechanical Heavy-Duty Gas Turbine,Field Operations,"Doha, Ad Dawhah, Qatar",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160536
Qatar,Baker Hughes,Control Field Service Engineer,Field Operations,"Doha, Ad Dawhah, Qatar",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160498
Saudi Arabia,Baker Hughes,Field Operator - Coiled Tubing (Saudi Nationals),Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R159531
Oman,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Oman) 2026 Opportunities,Field Operations,Oman,2026-03-04,https://careers.bakerhughes.com/global/en/job/R158144
UAE,Baker Hughes,Emerging Talent: Aspire - Sales & Commercial (UAE Nationals Only) 2026 opportunities,Sales,"Dubai, Dubai, United Arab Emirates",2026-03-04,https://careers.bakerhughes.com/global/en/job/R158557
Saudi Arabia,Baker Hughes,Field Operator - Coiled Tubing,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R159913
Saudi Arabia,Baker Hughes,Field Specialist - Drilling Services Measuring while Drilling,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160424
Saudi Arabia,Baker Hughes,New Built Sales Manager MENAT,Sales,"Saudi Arabia, Riyadh, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R153558
UAE,Baker Hughes,Cordant Solutions Technical Delivery Advisor,Digital Technology,"Jebel Ali, Dubai, United Arab Emirates",2026-03-04,https://careers.bakerhughes.com/global/en/job/R159723
Kuwait,Baker Hughes,Junior Electronic Technician - Kuwaiti National Preferred,Services,"Al Ahmadi, Al Ahmadi, Kuwait",2026-03-04,https://careers.bakerhughes.com/global/en/job/R146933
Saudi Arabia,Baker Hughes,Field Operator - Pressure Pumping,Field Operations,"Dhahran, Eastern Province, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160000
UAE,Baker Hughes,Baker Hughes - UAE National Talent pool,Support Services,United Arab Emirates,2026-03-04,https://careers.bakerhughes.com/global/en/job/R160001
UAE,Baker Hughes,Service Delivery Coordinator - Wellbore Intervention,Field Operations,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160002
UAE,Baker Hughes,"Assembly, Maintenance, and Overhaul Technician - UAE National",Services,"Abu Dhabi, United Arab Emirates",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160003
Iraq,Baker Hughes,Field Specialist - Artificial Lift,Field Operations,Iraq,2026-03-04,https://careers.bakerhughes.com/global/en/job/R160761
Kuwait,Baker Hughes,Field Specialist - Artificial Lift,Field Operations,"Al Ahmadi, Al Ahmadi, Kuwait",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160762
Saudi Arabia,Baker Hughes,New Frontiers - Middle East Sales Advisor,Sales,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160406
UAE,Baker Hughes,Emerging Talent: LEAD - Field Engineer (UAE Nationals Only) 2026 Opportunities,Field Operations,United Arab Emirates,2026-03-04,https://careers.bakerhughes.com/global/en/job/R158336
Iraq,Baker Hughes,Lead Sales Specialist - Artificial Lift,Sales,"Al Basrah, Al Basrah, Iraq",2026-03-04,https://careers.bakerhughes.com/global/en/job/R158138
Saudi Arabia,Baker Hughes,Drilling Services Applications Engineer,Services,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160811
Saudi Arabia,Baker Hughes,Service Delivery Coordinator - Drilling Services (Saudi national),Services,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R161132
Saudi Arabia,Baker Hughes,Field Specialist - Directional Drilling,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R161427
Saudi Arabia,Baker Hughes,Welder,Manufacturing,Saudi Arabia,2026-03-04,https://careers.bakerhughes.com/global/en/job/R152299
Kuwait,Baker Hughes,Field Specialist - Wireline Services,Field Operations,"Al Ahmadi, Al Ahmadi, Kuwait",2026-03-04,https://careers.bakerhughes.com/global/en/job/R148417
UAE,Baker Hughes,Warehouse and Yards manager - Completions and Wellbore Intervention,Services,"Dubai, Dubai, United Arab Emirates",2026-03-04,https://careers.bakerhughes.com/global/en/job/R157853
Saudi Arabia,Baker Hughes,Lead Sales Specialist - Drilling Services,Sales,"Dhahran, Eastern Region, Saudi Arabia",2026-03-04,https://careers.bakerhughes.com/global/en/job/R160812
