"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Chevron","Measurement Apprentice","Internship","Midland, Texas","","https://careers.chevron.com/job/midland/measurement-apprentice/38138/92650569008"
"USA","Chevron","Electrician Apprentice","Internship","Midland, Texas","","https://careers.chevron.com/job/midland/electrician-apprentice/38138/92423786144"
"Argentina","Chevron","CHEVRON GBS BA – Contract Advisor Team Internship 2026","Internship","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-contract-advisor-team-internship-2026/38138/92386656288"
"Argentina","Chevron","CHEVRON GBS BA- IT Internship 2026","Internship","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-it-internship-2026/38138/91920281760"
"Argentina","Chevron","CHEVRON GBS BA- HR Internship","Internship","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-hr-internship/38138/91940691696"
"India","Chevron","Process Engineer - Relief Systems","Process & Chemical","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/process-engineer-relief-systems/38138/90906124976"
"India","Chevron","Environmental/GHG Digital Specialist","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/environmental-ghg-digital-specialist/38138/92371758224"
"India","Chevron","Subsea Geospatial Analyst","General","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/subsea-geospatial-analyst/38138/92185371088"
"India","Chevron","Senior Subsea Pipeline Engineer","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-subsea-pipeline-engineer/38138/92185371056"
"India","Chevron","Computerized Maintenance Management System Engineer","Maintenance & Reliability","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/computerized-maintenance-management-system-engineer/38138/92148527200"
"India","Chevron","Solution Architect - Connected Worker / IioT","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/solution-architect-connected-worker-iiot/38138/91819725488"
"India","Chevron","Reliability and Integrity Manager","Maintenance & Reliability","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/reliability-and-integrity-manager/38138/91607428128"
"India","Chevron","Petrophysicist","General","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/petrophysicist/38138/91536801968"
"India","Chevron","Earth Scientist, Asset Business Delivery","Research & Development","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/earth-scientist-asset-business-delivery/38138/91532637264"
"India","Chevron","Technical Geophysicist","General","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/technical-geophysicist/38138/92110041936"
"India","Chevron","Subsurface Workflow Specialist","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/subsurface-workflow-specialist/38138/91536801920"
"India","Chevron","Reservoir Engineer, Asset Business Delivery","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/reservoir-engineer-asset-business-delivery/38138/91536801888"
"India","Chevron","Pore Pressure & Wellbore Geomechanics Specialist","General","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/pore-pressure-and-wellbore-geomechanics-specialist/38138/91536801872"
"India","Chevron","Turnaround Materials Requisition Coordinator","Maintenance & Reliability","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/turnaround-materials-requisition-coordinator/38138/91323647824"
"India","Chevron","AI Tech Lead","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/ai-tech-lead/38138/91289363232"
"India","Chevron","AI Product Manager","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/ai-product-manager/38138/91149965040"
"India","Chevron","Data Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/data-engineer/38138/91079240736"
"India","Chevron","Senior Environmental Engineer- Remediation","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-environmental-engineer-remediation/38138/90942224992"
"India","Chevron","Mariner Development Advisor","Management","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/mariner-development-advisor/38138/90609647040"
"India","Chevron","Marine Engineering Instructor","Supply Chain & Logistics","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/marine-engineering-instructor/38138/90609646976"
"India","Chevron","Marine Nautical Instructor","Supply Chain & Logistics","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/marine-nautical-instructor/38138/90609646960"
"India","Chevron","Digital Product Owner","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/digital-product-owner/38138/90605690288"
"India","Chevron","OT BCP - DR Technical Analyst","General","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/ot-bcp-dr-technical-analyst/38138/92404726432"
"India","Chevron","xECM Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/xecm-engineer/38138/92367596992"
"India","Chevron","Facility Engineer - I&E","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/facility-engineer-i-and-e/38138/88842110848"
"India","Chevron","Lead Wells Engineer","Management","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-wells-engineer/38138/88667440960"
"India","Chevron","Wells Engineer","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/wells-engineer/38138/88667440944"
"India","Chevron","Senior Wells Engineer","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-wells-engineer/38138/88667440912"
"India","Chevron","Production Engineer (Shale & Tight)","Operations & Technical","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/production-engineer-shale-and-tight/38138/87210781344"
"India","Chevron","Reserves and Reservoir Engineer","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/reserves-and-reservoir-engineer/38138/87210781328"
"India","Chevron","Software Developer-HPC","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/software-developer-hpc/38138/87210780992"
"India","Chevron","Lead Solution Architect","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-solution-architect/38138/87210780960"
"India","Chevron","Scrum Master","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/scrum-master/38138/92110040928"
"India","Chevron","Cloud Engineer - Enterprise Content Management","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/cloud-engineer-enterprise-content-management/38138/89109250944"
"India","Chevron","Senior Project Engineer","Project Management","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-project-engineer/38138/89141698416"
"India","Chevron","Senior Data Analyst","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-data-analyst/38138/90817644288"
"India","Chevron","Senior Solution Architect","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-solution-architect/38138/90817644272"
"India","Chevron","IT System Support Analyst","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/it-system-support-analyst/38138/87210780720"
"India","Chevron","Senior Web Developer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-web-developer/38138/89288695792"
"India","Chevron","Lead Wireless Engineer – (Industrial)","Management","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-wireless-engineer-industrial/38138/87210780608"
"India","Chevron","Lead Cloud Engineer - Infrastructure as Code","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-cloud-engineer-infrastructure-as-code/38138/88007281904"
"India","Chevron","Instrumentation and Electrical Facility Engineer","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/instrumentation-and-electrical-facility-engineer/38138/87210780512"
"India","Chevron","Senior Site reliability Engineer - Automation","Maintenance & Reliability","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-site-reliability-engineer-automation/38138/90535203184"
"India","Chevron","Lead IT Cybersecurity Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-it-cybersecurity-engineer/38138/87852201440"
"India","Chevron","Tech Lead","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/tech-lead/38138/89076854688"
"India","Chevron","Technical Lead - Messaging and Scheduling","General","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/technical-lead-messaging-and-scheduling/38138/92367595968"
"India","Chevron","Structural Geologist","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/structural-geologist/38138/87210780352"
"India","Chevron","Geomechanics Fracture Modeling Specialist","General","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/geomechanics-fracture-modeling-specialist/38138/87210780288"
"India","Chevron","Quality Engineer","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/quality-engineer/38138/87210780208"
"USA","Chevron","Terminal Operator","Operations & Technical","Arcadia, Louisiana","","https://careers.chevron.com/job/arcadia/terminal-operator/38138/92650568192"
"USA","Chevron","Terminal Operator","Operations & Technical","Collins, Mississippi","","https://careers.chevron.com/job/collins/terminal-operator/38138/92650568160"
"USA","Chevron","Mechanic Apprentice","Internship","Carlsbad, New Mexico","","https://careers.chevron.com/job/carlsbad/mechanic-apprentice/38138/92646628672"
"USA","Chevron","Electronic Instrument Specialist Apprentice","Internship","Midland, Texas","","https://careers.chevron.com/job/midland/electronic-instrument-specialist-apprentice/38138/92394730576"
"USA","Chevron","Field Specialist Apprentice","Internship","Midland, Texas","","https://careers.chevron.com/job/midland/field-specialist-apprentice/38138/92394730512"
"USA","Chevron","Mechanic Level 4","General","Orla, Texas","","https://careers.chevron.com/job/orla/mechanic-level-4/38138/90624198112"
"Philippines","Chevron","Business Analyst","General","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/business-analyst/38138/92105700432"
"Singapore","Chevron","Gasoline Trader","Sales & Marketing","Singapore, Singapore","","https://careers.chevron.com/job/singapore/gasoline-trader/38138/92630410112"
"Philippines","Chevron","Health & Welfare Benefits Analyst","Human Resources","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/health-and-welfare-benefits-analyst/38138/91358476960"
"Philippines","Chevron","Retail Loyalty Support Specialist","Sales & Marketing","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/retail-loyalty-support-specialist/38138/89100899648"
"USA","Chevron","Exploration Commercial Analyst","Geoscience & Reservoir","Houston, Texas","","https://careers.chevron.com/job/houston/exploration-commercial-analyst/38138/92624854944"
"USA","Chevron","Trading Commercial Analyst","Sales & Marketing","Houston, Texas","","https://careers.chevron.com/job/houston/trading-commercial-analyst/38138/92624853776"
"Argentina","Chevron","Senior Legal Counsel","Legal & Compliance","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/senior-legal-counsel/38138/92624851792"
"USA","Chevron","Strategic Workforce Planning Lead","Human Resources","Houston, Texas","","https://careers.chevron.com/job/houston/strategic-workforce-planning-lead/38138/90589368768"
"USA","Chevron","Digital Forensic Investigator","IT & Digital","Houston, Texas","","https://careers.chevron.com/job/houston/digital-forensic-investigator/38138/92616454976"
"USA","Chevron","Senior Analyst - Business Performance & Finance","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/senior-analyst-business-performance-and-finance/38138/92608118496"
"USA","Chevron","Solution Architect – Low Code, Automation & Process Mining","Process & Chemical","Houston, Texas","","https://careers.chevron.com/job/houston/solution-architect-low-code-automation-and-process-mining/38138/92608117344"
"Argentina","Chevron","IDA Financial Analyst 2","General","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/ida-financial-analyst-2/38138/90797139376"
"Singapore","Chevron","NGL Trader","Sales & Marketing","Singapore, Singapore","","https://careers.chevron.com/job/singapore/ngl-trader/38138/92596131712"
"USA","Chevron","Senior Planning Analyst","General","Houston, Texas","","https://careers.chevron.com/job/houston/senior-planning-analyst/38138/92586047888"
"USA","Chevron","Employee Relations Counselor, North America","General","Houston, Texas","","https://careers.chevron.com/job/houston/employee-relations-counselor-north-america/38138/88164146880"
"USA","Chevron","Communications Measurement & Insights Analyst","General","Houston, Texas","","https://careers.chevron.com/job/houston/communications-measurement-and-insights-analyst/38138/92577610112"
"USA","Chevron","Communications Data Analyst","IT & Digital","Houston, Texas","","https://careers.chevron.com/job/houston/communications-data-analyst/38138/92577610096"
"USA","Chevron","Power Commercial Coordinator","Sales & Marketing","Houston, Texas","","https://careers.chevron.com/job/houston/power-commercial-coordinator/38138/89811352464"
"USA","Chevron","Optimization Engineer","Engineering","Houston, Texas","","https://careers.chevron.com/job/houston/optimization-engineer/38138/92569484432"
"China","Chevron","Operations Technician - Operator","Operations & Technical","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92557786176"
"China","Chevron","Operations Technician - Panel Man","Operations & Technical","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-panel-man/38138/92557786144"
"China","Chevron","Operations Technician - Panel Man","Operations & Technical","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-panel-man/38138/92557786128"
"China","Chevron","Operations Technician - Operator","Operations & Technical","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92557786112"
"China","Chevron","Operations Technician - Panel Man","Operations & Technical","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-panel-man/38138/92557786096"
"Philippines","Chevron","Reporting and Analytics Specialist","General","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/reporting-and-analytics-specialist/38138/92557786048"
"China","Chevron","Senior Lab Technician","Research & Development","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-lab-technician/38138/92557786016"
"China","Chevron","Senior Lab Technician","Research & Development","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-lab-technician/38138/92557785984"
"China","Chevron","Operations Technician - Operator","Operations & Technical","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92557785968"
"Philippines","Chevron","Shipping Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/shipping-finance-analyst/38138/89603448528"
"Philippines","Chevron","Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/finance-analyst/38138/92553011024"
"Australia","Chevron","Terminal Operator - Mackay","Operations & Technical","Mackay, Australia","","https://careers.chevron.com/job/mackay/terminal-operator-mackay/38138/92400133008"
"Australia","Chevron","Terminal Operator","Operations & Technical","Townsville, Australia","","https://careers.chevron.com/job/townsville/terminal-operator/38138/91362506960"
"Guatemala","Chevron","Specialist, Maintenance & Construction","Project Management","Guatemala City, Guatemala","","https://careers.chevron.com/job/guatemala-city/specialist-maintenance-and-construction/38138/92415635712"
"USA","Chevron","Senior Cloud Engineer, Site Operations - OT/PCN Infrastructure","IT & Digital","Richmond, California","","https://careers.chevron.com/job/richmond/senior-cloud-engineer-site-operations-ot-pcn-infrastructure/38138/92472536272"
"Argentina","Chevron","Benefits Analyst","Human Resources","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/benefits-analyst/38138/90554312880"
"Argentina","Chevron","Cloud Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/cloud-engineer/38138/87589367104"
"Argentina","Chevron","SAP Sales & Distribution Application Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/sap-sales-and-distribution-application-engineer/38138/87567663984"
"Argentina","Chevron","Site Reliability Engineer","Maintenance & Reliability","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/site-reliability-engineer/38138/87210783072"
"Argentina","Chevron","ERP ABAP SE Integration","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/erp-abap-se-integration/38138/87210783056"
"Argentina","Chevron","IAM Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/iam-engineer/38138/92159515344"
"Argentina","Chevron","Java Developer - Hybris - SAP Commerce Cloud","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/java-developer-hybris-sap-commerce-cloud/38138/91441116000"
"Argentina","Chevron","Application Engineer (Infrastructure)","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/application-engineer-infrastructure/38138/90052590512"
"Argentina","Chevron","Software Engineer – ServiceNow & Azure DevOps Automation","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/software-engineer-servicenow-and-azure-devops-automation/38138/88060156928"
"Philippines","Chevron","Auditor","General","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/auditor/38138/92447853056"
"China","Chevron","Shift Team Lead","General","Ningbo, China","","https://careers.chevron.com/job/ningbo/shift-team-lead/38138/92447853040"
"Philippines","Chevron","Accounting Analyst","General","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/accounting-analyst/38138/92447853024"
"Philippines","Chevron","Payroll Operations Analyst (North America)","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/payroll-operations-analyst-north-america/38138/92438523072"
"USA","Chevron","Asset Integrity Engineer","Maintenance & Reliability","Bakersfield, California","","https://careers.chevron.com/job/bakersfield/asset-integrity-engineer/38138/92432624288"
"China","Chevron","HES Specialist","HSE","Ningbo, China","","https://careers.chevron.com/job/ningbo/hes-specialist/38138/92408876080"
"China","Chevron","Senior Scheduler","General","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-scheduler/38138/92408876032"
"Netherlands","Chevron","Compliance Analyst","Legal & Compliance","Amsterdam, Netherlands","","https://careers.chevron.com/job/amsterdam/compliance-analyst/38138/92408875968"
"China","Chevron","Additive Formulator and Test Engineer","Process & Chemical","Shanghai, China","","https://careers.chevron.com/job/shanghai/additive-formulator-and-test-engineer/38138/92408875936"
"China","Chevron","Senior Maintenance Technician, E&I","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-maintenance-technician-e-and-i/38138/92404727856"
"China","Chevron","R&I Inspector/Engineer","Engineering","Ningbo, China","","https://careers.chevron.com/job/ningbo/r-and-i-inspector-engineer/38138/92404727840"
"China","Chevron","Senior Maintenance Technician, Mech","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-maintenance-technician-mech/38138/92404727824"
"USA","Chevron","Production Specialist, Subsurface","Geoscience & Reservoir","Carlsbad, New Mexico","","https://careers.chevron.com/job/carlsbad/production-specialist-subsurface/38138/92167278048"
"USA","Chevron","Field Specialist","Operations & Technical","Tioga, North Dakota","","https://careers.chevron.com/job/tioga/field-specialist/38138/92386652800"
"Argentina","Chevron","Contracts Advisor / Category Specialist","Sales & Marketing","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/contracts-advisor-category-specialist/38138/87210782608"
"Philippines","Chevron","Data Analyst (Azure)","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/data-analyst-azure/38138/92363238688"
"Philippines","Chevron","Data Engineer","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/data-engineer/38138/92363238656"
"Philippines","Chevron","SAP FICO Application Engineer","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/sap-fico-application-engineer/38138/92363238624"
"Philippines","Chevron","AI Solutions Developer - Copilot Studio","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/ai-solutions-developer-copilot-studio/38138/88588203792"
"Philippines","Chevron","IT System Support Analyst - Trading & Scheduling","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/it-system-support-analyst-trading-and-scheduling/38138/91110333296"
"Argentina","Chevron","Application Engineer - Hyperion Financial Management","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/application-engineer-hyperion-financial-management/38138/92122417024"
"Argentina","Chevron","Consumer Audience Specialist","Sales & Marketing","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/consumer-audience-specialist/38138/92312803088"
"Argentina","Chevron","Customer Experience Data Analyst","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/customer-experience-data-analyst/38138/92312803056"
"Argentina","Chevron","Applied AI and Data engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/applied-ai-and-data-engineer/38138/89830966864"
"USA","Chevron","2025-2026 Wells Engineering Full Time","General","Houston, Texas","","https://careers.chevron.com/job/houston/2025-2026-wells-engineering-full-time/38138/92348972832"
"Argentina","Chevron","Solution Architect","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/solution-architect/38138/91948373264"
"Argentina","Chevron","Benefits Specialist","Human Resources","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/benefits-specialist/38138/92346664896"
"USA","Chevron","Field Specialist","Operations & Technical","Keene, North Dakota","","https://careers.chevron.com/job/keene/field-specialist/38138/92346664688"
"USA","Chevron","Lead Instrumentation, Electrical & Power Technician","Engineering","Pasadena, Texas","","https://careers.chevron.com/job/pasadena/lead-instrumentation-electrical-and-power-technician/38138/92341337104"
"USA","Chevron","Team Lead- Export Compliance","Legal & Compliance","Houston, Texas","","https://careers.chevron.com/job/houston/team-lead-export-compliance/38138/92341336976"
"Argentina","Chevron","Developer - Trading Liquids Front Office","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/developer-trading-liquids-front-office/38138/92159514784"
"Argentina","Chevron","Tax Analyst 2","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/tax-analyst-2/38138/89412169856"
"Australia","Chevron","StarCard Growth and Operations Specialist","Sales & Marketing","Brisbane, Australia","","https://careers.chevron.com/job/brisbane/starcard-growth-and-operations-specialist/38138/90809815904"
"Thailand","Chevron","Lead Operator - Bangkok Terminal (Bulk Lead Operator)","Operations & Technical","Thailand","","https://careers.chevron.com/job/bangkok/lead-operator-bangkok-terminal-bulk-lead-operator/38138/87317993616"
"Philippines","Chevron","Data Engineer","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/data-engineer/38138/87210782272"
"Philippines","Chevron","SAP FICO Application Engineer","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/sap-fico-application-engineer/38138/87210782224"
"Argentina","Chevron","Vendor Auditor","General","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/vendor-auditor/38138/89412170544"
"USA","Chevron","Experienced Instrumentation Mechanic","General","Richmond, California","","https://careers.chevron.com/job/richmond/experienced-instrumentation-mechanic/38138/92204046848"
"USA","Chevron","Production Support Technician","Operations & Technical","Danville, Illinois","","https://careers.chevron.com/job/danville/production-support-technician/38138/92304681504"
"Philippines","Chevron","Consumer Audience Specialist","Sales & Marketing","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/consumer-audience-specialist/38138/92298028992"
"Philippines","Chevron","Customer Experience Data Analyst","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/customer-experience-data-analyst/38138/92298028352"
