Country,Company,Title,Category,Location,Date Posted,Link
United States,ConocoPhillips,Commercial IT Liquids Tech Lead,Information Technology,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Commercial-IT-Liquids-Tech-Lead_REQ-005669
United States,ConocoPhillips,Wells Safety Specialist,"Health, Safety & Environmental","Alpine, Alaska",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Alpine-AK/Wells-Safety-Specialist_REQ-005661
Australia,ConocoPhillips,"HSE Advisor, Environment","Health, Safety & Environmental","Gladstone, Queensland",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/HSE-Advisor--Environment_REQ-005643-1
United States,ConocoPhillips,"Intern, Supply Chain 2026",Supply Chain,"Houston, Texas; Midland, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Intern--Supply-Chain-2026_REQ-005130
United States,ConocoPhillips,"Intern, Engineering 2026",Engineering,"Midland, Texas; Kenedy, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Intern--Engineering-2026_REQ-005132
United States,ConocoPhillips,"HRBP,  Permian",Human Resources,"Midland, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005660
United States,ConocoPhillips,"Coastal Wetlands Field Technician - Houma, LA",Land,"Houma, Louisiana",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houma-LA/Coastal-Wetlands-Field-Technician---Houma--LA_REQ-005636
United States,ConocoPhillips,Multi-skill Operator/Lease Operator - Midland Basin North,Upstream Production,"Midland, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Multi-skill-Operator-Lease-Operator---Midland-Basin-North_REQ-005655
United States,ConocoPhillips,Surface/Facility Engineer,Engineering,"Midland, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Surface-Facility-Engineer_REQ-005656
United States,ConocoPhillips,Drilling Engineer,Engineering,"Midland, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Drilling-Engineer_REQ-005654
United States,ConocoPhillips,"Sr. Analyst, eDiscovery & Legal Projects",Legal,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Analyst--eDiscovery---Legal-Projects_REQ-005639
United States,ConocoPhillips,"Advisor, Corporate Governance",Legal,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Corporate-Governance_REQ-005644
United States,ConocoPhillips,"Multi-skill Operator/Lease Operator - Crane, TX",Upstream Production,"Crane, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Crane-TX/Multi-skill-Operator-Lease-Operator---Crane--TX_REQ-005634-1
United States,ConocoPhillips,"Multi-skill Operator/Lease Operator - Mentone, TX",Upstream Production,"Kermit, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Kermit-TX/Multi-skill-Operator-Lease-Operator---Mentone--TX_REQ-005626
United States,ConocoPhillips,"HRBP, Permian",Human Resources,"Midland, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005628
United States,ConocoPhillips,"Multi-Skill Operator /Lease Operator - Lovington, NM",Upstream Production,"Lovington, New Mexico",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Lovington-NM/Multi-Skill-Operator--Lease-Operator---Lovington--NM_REQ-005618
