Title,Company,Location,Country,Date_Posted,Job_URL
Commercial Analyst,ExxonMobil,"Spring, TX, US",USA,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1360507300/
KLTC Internship Program - Chemical Engineering,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLTC-Internship-Program-Chemical-Engineering-14/1339662100/
Business Systems specialist,ExxonMobil,"Bangalore, KA, IN",India,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Systems-specialist-KA/1346574200/
Environmental Attorney,ExxonMobil,"Spring, TX, US",USA,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Environmental-Attorney-TX-77024/1360404500/
Media Relations Advisor (DC),ExxonMobil,"Washington DC, DC, US",USA,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Media-Relations-Advisor-%28DC%29-DC-20001/1360376700/
Litigation Attorney,ExxonMobil,"Spring, TX, US",USA,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Litigation-Attorney-TX-77024/1360429000/
Data Architect,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1346601500/
Senior Software Developer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Software-Developer-KA/1346595300/
"Senior Process Control Applications Engineer - Baytown, TX",ExxonMobil,"Baytown, TX, US",USA,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Process-Control-Applications-Engineer-Baytown%2C-TX-TX-77520/1346610400/
Mechanical Integrity Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Mechanical-Integrity-Engineer-KA/1346599100/
Human Resources Rotational Development Program - Full-Time,ExxonMobil,"Calgary, AB, AB, CA",Canada,2026-03-28,https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Human-Resources-Rotational-Development-Program-Full-Time-AB/1368604800/
Consumer Loyalty Advisor,ExxonMobil,"Spring, TX, US",USA,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Consumer-Loyalty-Advisor-TX-77024/1368672200/
Field Engineering Services Engineer with German or Italian,ExxonMobil,"Prague, PR, CZ",Czech Republic,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Field-Engineering-Services-Engineer-with-German-or-Italian-PR/1360304200/
Advanced Gas Treating Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Gas-Treating-Engineer-14/1360254600/
Carbon Credits Market Development Lead,ExxonMobil,"Spring, TX, US",USA,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Carbon-Credits-Market-Development-Lead-TX-77024/1360433400/
Contracts Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Analyst-KA/1368686200/
Senior Tax Advisor - EAME Value-Chain Tax,ExxonMobil,"Machelen, BRU, BE",Belgium,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Advisor-EAME-Value-Chain-Tax-BRU/1359923200/
Senior Tax Attorney - EAME Value-Chain Tax,ExxonMobil,"Machelen, BRU, BE",Belgium,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Attorney-EAME-Value-Chain-Tax-BRU/1359924100/
Product Lifecycle Advisor,ExxonMobil,"Curitiba, PR, BR",Brazil,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Product-Lifecycle-Advisor-PR/1309754700/
Global Trading Regulatory & Compliance Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Regulatory-&-Compliance-Analyst-KA/1339638100/
Global Trading Regulatory and Compliance Coordination Manager,ExxonMobil,"Bangalore, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Regulatory-and-Compliance-Coordination-Manager-KA/1339638600/
Advanced Data Scientist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Data-Scientist-KA/1359911400/
Project to Assets Coordination Lead,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Coordination-Lead-KA/1359948900/
Senior Electrical Engineer,ExxonMobil,"Fawley, HAM, GB",UK,2026-03-27,https://jobs.exxonmobil.com/job/Fawley-Senior-Electrical-Engineer-HAM/1359295600/
Global Trading Market Risk Valuation Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Analyst-KA/1346223100/
Global Trading Market Risk Valuation Manager,ExxonMobil,"Bangalore, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Manager-KA/1346223800/
Global Trading Market Risk Enablement - Exchange Management Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Enablement-Exchange-Management-Analyst-KA/1346225400/
Global Trading Market Risk VAR Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-VAR-Analyst-KA/1346226000/
Technical Buyer & Expeditor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Technical-Buyer-&-Expeditor-KA/1346248000/
Contracts Manager,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1368234500/
Trading Regulatory & Compliance Advisor,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Regulatory-&-Compliance-Advisor-01/1339638800/
Trading Credit Senior Advisor,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Credit-Senior-Advisor-01/1307462800/
Polymer Product Development Expert,ExxonMobil,"Baytown, TX, US",USA,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Polymer-Product-Development-Expert-TX-77520/1368380200/
PhD Students Seeking Internship Opportunities,ExxonMobil,"Houston, TX, US",USA,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Internship-Opportunities-TX-77001/1314973500/
PhD Students Seeking Full-Time Employment,ExxonMobil,"Houston, TX, US",USA,2026-03-27,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Full-Time-Employment-TX-77001/1314976300/
Research Technician - Moex,ExxonMobil,"Shanghai, SH, CN",China,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-Moex-SH/1367760600/
E&I Technician Antwerp Polymers Plant,ExxonMobil,"Zwijndrecht, Antwerpen, VAN, BE",Belgium,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Zwijndrecht%2C-Antwerpen-E&I-Technician-Antwerp-Polymers-Plant-VAN/1367850400/
Concept Development Planner,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Concept-Development-Planner-KA/1330861300/
Senior Customer & Application Development Engineer - Composites,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Customer-&-Application-Development-Engineer-Composites-KA/1367730200/
Market Intelligence Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Market-Intelligence-Analyst-KA/1367803000/
Reliability & Maintenance System Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-&-Maintenance-System-Analyst-KA/1367822700/
Unit Inspector,ExxonMobil,"Port Moresby, NCD, PG",PG,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Port-Moresby-Unit-Inspector-NCD/1293936800/
Senior Counsel Corporate and M&A,ExxonMobil,"Spring, TX, US",USA,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Counsel-Corporate-and-M&A-TX-77024/1368075600/
Engineering Students Seeking Internship / Co-op Opportunities,ExxonMobil,"Houston, TX, US",USA,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Internship-Co-op-Opportunities-TX-77001/1314842000/
Engineering Students Seeking Full-Time Employment,ExxonMobil,"Houston, TX, US",USA,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Full-Time-Employment-TX-77001/1314845500/
Business and Commercial Students Seeking Internship Opportunities,ExxonMobil,"Houston, TX, US",USA,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Internship-Opportunities-TX-77001/1314847400/
Business and Commercial Students Seeking Full-Time Employment,ExxonMobil,"Houston, TX, US",USA,2026-03-26,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Full-Time-Employment-TX-77001/1314849300/
