"Country","Company","Title","Category","Location","Date Posted","Link"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist Sr.","Supply Chain & Procurement","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist-sr/543/93029996240"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist","Supply Chain & Procurement","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist/543/93029996224"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist Sr.","Supply Chain & Procurement","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist-sr/543/93029996208"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist","Supply Chain & Procurement","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist/543/93029996192"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Representante de Relaciones Comunitarias","Other","Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador","","https://careers.halliburton.com/en/job/provincia-de-francisco-de-orellana/ecuador-francisco-de-orellana-representante-de-relaciones-comunitarias/543/91671982400"
"Turkey","Halliburton","Service Specialist I-Subsea Safety Systems - Ankara","HSE","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-specialist-i-subsea-safety-systems-ankara/543/87028029072"
"Turkey","Halliburton","Service Operator I-Subsea Safety Sys","HSE","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-operator-i-subsea-safety-sys/543/88335893024"
"Turkey","Halliburton","FF13-ESG-Shop Leader","Other","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/ff13-esg-shop-leader/543/87890331488"
"Turkey","Halliburton","Ankara - Tool Tech I","Other","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/ankara-tool-tech-i/543/87890331504"
"USA","Halliburton","Administrative Associate - Administrative Specialist","Other","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/administrative-associate-administrative-specialist/543/93001451648"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - Supply Chain","Supply Chain & Procurement","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451632"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - 	 Supply Chain","Supply Chain & Procurement","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451616"
"USA","Halliburton","Material Coordinator I - Material Coordinator III","Supply Chain & Procurement","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/material-coordinator-i-material-coordinator-iii/543/93001451600"
"USA","Halliburton","Project Manager - Senior Project Manager - Landmark","Project Management","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/project-manager-senior-project-manager-landmark/543/93001451584"
"USA","Halliburton","Business Development (Senior) Artificial Lift","Commercial & Business","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/business-development-senior-artificial-lift/543/93001451568"
"Netherlands","Halliburton","Area Resource Specialist II","Other","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/area-resource-specialist-ii/543/92994846976"
"USA","Halliburton","Service Supervisor I-II - Cementing","Other","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-supervisor-i-ii-cementing/543/92994846944"
"USA","Halliburton","Nightshift Bulk Material Operator I-II - Cement","Supply Chain & Procurement","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/nightshift-bulk-material-operator-i-ii-cement/543/92994846928"
"USA","Halliburton","Senior Technical Instructor - Principal Technical Instructor - Maintenance","Maintenance & Reliability","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/senior-technical-instructor-principal-technical-instructor-maintenance/543/92994846896"
"Kuwait","Halliburton","Service Operator-GBA","Operations & Production","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/service-operator-gba/543/92878864752"
"Norway","Halliburton","Service Operator - Completion Tools","Operations & Production","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/service-operator-completion-tools/543/92987758640"
"Norway","Halliburton","Sommervikar, Vedlikeholdstekniker - Completion Tools","Operations & Production","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-vedlikeholdstekniker-completion-tools/543/92987758608"
"Kuwait","Halliburton","Kwait - Ahmadi: MPD Consultant Commuter - Testing and Subsea","IT & Digital","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/kwait-ahmadi-mpd-consultant-commuter-testing-and-subsea/543/88640522688"
"Chile","Halliburton","Chile - Punta Arenas:  Técnico Electrónico","Other","Punta Arenas, Region of Magallanes , Chile","","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-tecnico-electronico/543/92612777344"
"USA","Halliburton","R500-ESG-Account Leader","Other","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r500-esg-account-leader/543/92971848864"
"Canada","Halliburton","Technical Professional I-II - Sperry Well Design - 207284","Other","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/technical-professional-i-ii-sperry-well-design-207284/543/92971848816"
"USA","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Supply Chain & Procurement","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-procurement-specialist-senior-procurement-specialist/543/92965540016"
"USA","Halliburton","Heavy Truck Driver - Senior Heavy Driver - 205217","Other","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/heavy-truck-driver-senior-heavy-driver-205217/543/90181406128"
"Norway","Halliburton","Svc Spec I-Subsea Safety Sys","HSE","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/svc-spec-i-subsea-safety-sys/543/92961611120"
"USA","Halliburton","Material Coordinator I - Artificial Lift - 207071","Supply Chain & Procurement","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/material-coordinator-i-artificial-lift-207071/543/92961611104"
"USA","Halliburton","Technical Professional Data Science (Associate -Technical Professional)","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-professional-data-science-associate-technical-professional/543/92955868768"
"Norway","Halliburton","HR Logistics Specialist","Supply Chain & Procurement","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/hr-logistics-specialist/543/92955868752"
"Norway","Halliburton","Material Handler - Supply Chain","Supply Chain & Procurement","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/material-handler-supply-chain/543/92955868736"
