Country,Company,Title,Category,Location,Date Posted,Link
China,Halliburton,K110-ESG-Proposals Spec,Sales & Marketing,"Beijing, Beijing Municipality , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92397733568
United States,Halliburton,Software Developer (Senior- Principal - Advisor) Cementing,Engineering/Science/Technology,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92397733552
United States,Halliburton,Customer Service Specialist,Manufacturing & Supply Chain,"Spring, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92393722368
Ecuador,Halliburton,Ecuador-Francisco de Orellana-Supervisor de Facilidades,Support Services,"Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92052731440
United States,Halliburton,Associate Electro/Mechanical Technician - Senior Electro/Mechanical Technician,Manufacturing & Supply Chain,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92393722224
Ecuador,Halliburton,Ecuador-Francisco de Orellana-Operador de Cementación I-Cementing,Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92393722176
United States,Halliburton,HRD Specialist/HRD Advisor,Human Resources,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92393722096
Brazil,Halliburton,Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92393722048
Guyana,Halliburton,Training & Development Specialist - Guyana and Suriname,Human Resources,"Georgetown, Demerara-Mahaica Region , Guyana",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92393722016
Romania,Halliburton,"Tech Prof-Completions, Assoc",Engineering/Science/Technology,"Bucharest, București , Romania",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92383090160
France,Halliburton,France-Pau-DWP SME (Digital Well Program),Support Services,"Pau, Nouvelle-Aquitaine , France",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92383090144
United States,Halliburton,Service Operator (I-II) Logging & Perforating,Operations,"Victoria, Victoria, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92383090128
United States,Halliburton,Mechanic Technician I-III,Maintenance,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89693433104
Brazil,Halliburton,Brazil - Macaé - HSE Técnico de Segurança,HSE,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91919091824
Brazil,Halliburton,Brazil - Macaé - Plant Operator- Stockpoint,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91688116000
Trinidad and Tobago,Halliburton,San Fernando - Trinidad - Completions Service Specialist III,Operations,"San Fernando, San Fernando , Trinidad and Tobago",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90547875840
