"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","McDermott","Structural Fitter","Engineering","Batam, Indonesia","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001140"
"Australia","McDermott","Senior Structural Drafter","Engineering","Perth, Australia","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001493"
"Canada","McDermott","Principal Subcontracts Specialist","Legal & Compliance","Squamish, Canada","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001496"
"Philippines","McDermott","Senior Talent Acquisition Administrator","Human Resources","Makati, Philippines","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001110"
"Malaysia","McDermott","Senior Field Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001142"
"Mexico","McDermott","Associate Security Specialist","Health, Safety & Environment","Altamira, Mexico","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001267"
"Malaysia","McDermott","Principal Riser Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001335"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001339"
"Netherlands","McDermott","Principal Structural Engineer","Engineering","The Hague, Netherlands","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001436"
"Australia","McDermott","Principal Subsea Engineer","Engineering","Perth, Australia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001450"
"USA","McDermott","Senior Coordination Specialist","Management","Houston, USA","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001538"
"Malaysia","McDermott","Senior Subcontracts Specialist","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001548"
"UAE","McDermott","Senior Structural Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001303"
"UAE","McDermott","Senior Structural Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001305"
"UAE","McDermott","Senior Structural Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001308"
"UAE","McDermott","Senior Principal Structural Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001304"
"UAE","McDermott","Senior Civil/Structural Designer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001311"
"UAE","McDermott","Principal Structural Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001307"
"UAE","McDermott","Senior Civil/Structural Designer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001313"
"UAE","McDermott","Principal Structural Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001306"
"UAE","McDermott","Principal Civil/Structural Designer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001312"
"UAE","McDermott","Principal Civil/Structural Designer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001310"
"UAE","McDermott","Senior Principal Piping Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001332"
"UAE","McDermott","Piping Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001337"
"UAE","McDermott","Principal Piping Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001333"
"UAE","McDermott","Senior Piping Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001336"
"UAE","McDermott","Principal Piping Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001334"
"UAE","McDermott","Principal Commissioning Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001344"
"UAE","McDermott","Senior Principal HSE Engineer","Health, Safety & Environment","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001388"
"UAE","McDermott","Senior Mechanical Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001392"
"UAE","McDermott","Principal Process Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001387"
"UAE","McDermott","Principal Mechanical Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001394"
"UAE","McDermott","Senior Mechanical Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001391"
"Netherlands","McDermott","Senior Structural Engineer","Engineering","The Hague, Netherlands","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001435"
"UAE","McDermott","Senior Electrical Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001438"
"UAE","McDermott","Senior Principal Electrical Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001437"
"UAE","McDermott","Principal Electrical Designer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001439"
"Sweden","McDermott","Principal Subcontracts Specialist","Legal & Compliance","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001454"
"Uganda","McDermott","Commissioning Telecoms Specialist (TIL)","Management","Kasenyi Village, Uganda","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001455"
"Sweden","McDermott","Senior Quality Inspector (Instrumentation)","Engineering","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001456"
"Sweden","McDermott","Senior Quality Inspector (Civil/Building QC Inspector)","Engineering","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001458"
"Sweden","McDermott","Senior Quality Inspector (E&I QC Inspector ATEX certified)","Operations & Maintenance","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001459"
"Sweden","McDermott","Senior Quality Inspector (Secondary Buildings Quality Lead)","Management","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001457"
"USA","McDermott","LUT- Senior Talent Acquisition Specialist","Human Resources","Sabine Pass, USA","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001465"
"Sweden","McDermott","Senior Cost Controls Specialist","Finance & Accounting","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001475"
"Sweden","McDermott","Senior Planner","Other","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001474"
"UAE","McDermott","Associate Certification Tech","Other","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001514"
"Sweden","McDermott","Subcontracts Specialist","Legal & Compliance","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001551"
