Country,Company,Title,Category,Location,Date Posted,Link
Malaysia,Mubadala Energy,Internship- Communications,Internship,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/V637YY3R
Malaysia,Mubadala Energy,Internship (Production Operation- Oil & Gas),Internship,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/W3687VWW
Indonesia,Mubadala Energy,Lead Environmental & ESG Engineer,HSE,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/W3689459
Indonesia,Mubadala Energy,Corporate Social Responsibility Officer,General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/X964WVVR
Indonesia,Mubadala Energy,Senior Logistics Formalities & Customs Specialist,Supply Chain & Logistics,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/3WR39V8V
Indonesia,Mubadala Energy,Drilling Permits & Formalities Specialist,General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/Y633RR99
Indonesia,Mubadala Energy,Senior Drilling Engineer,Engineering,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/L7RV8W53
Indonesia,Mubadala Energy,Well Testing Engineer,Drilling & Well Services,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/W36XRX7W
Indonesia,Mubadala Energy,Drilling Superintendent,Management,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/RYV6X65R
Indonesia,Mubadala Energy,Junior HSE Engineer,HSE,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/7XXRR333
Indonesia,Mubadala Energy,Safety Occupational Health & Industrial Hygiene (SOHIH) Engineer,HSE,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/Y66WW9X9
Malaysia,Mubadala Energy,"HSSE Engineer, Assurance",HSE,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/3WW47RRV
Malaysia,Mubadala Energy,Senior Admin Assistant,General,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/Y663WXRV
Indonesia,Mubadala Energy,Process Safety Engineer,HSE,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/633YWRY5
Indonesia,Mubadala Energy,"Superintendent, Business Support",Management,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/9338X354
Indonesia,Mubadala Energy,"Specialist / Senior Officer, Business Process Improvement",Process & Chemical,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/RYY9Y85X
Indonesia,Mubadala Energy,"Specialist / Senior Officer, Risk & Assurance",General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/W33837YW
Indonesia,Mubadala Energy,Lead Completion Engineer,Drilling & Well Services,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/4RR4R3X5
Malaysia,Mubadala Energy,Process Safety Manager,HSE,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/V66YW67R
Malaysia,Mubadala Energy,"Vice President, HSSE, Asset Integrity & ESG Performance",HSE,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/8XX38VRV
Indonesia,Mubadala Energy,"Analyst, Reporting",IT & Digital,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/5WWV3YX5
Indonesia,Mubadala Energy,"Specialist, Accounting",General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/X99536W3
Malaysia,Mubadala Energy,Lead Development Engineer (Process),Process & Chemical,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/7XYR3W83
Indonesia,Mubadala Energy,Drilling Completion & Engineering Advisor,Drilling & Well Services,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/63W7R755
Indonesia,Mubadala Energy,"Manager, Communications",General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/Y6VY58VV
Indonesia,Mubadala Energy,"Specialist, SCM (Formalities, Customs, & Asset Management)",Supply Chain & Logistics,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/X95W64RY
Malaysia,Mubadala Energy,Compliance Counsel,Legal & Compliance,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/L73V96XX
Indonesia,Mubadala Energy,Technical Liaison,General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/5WV49X8R
Indonesia,Mubadala Energy,Technical Administration Assistant,General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/Y6V95X7V
Indonesia,Mubadala Energy,"Senior Specialist, Commercial",Sales & Marketing,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/Y6V73635
Malaysia,Mubadala Energy,Interface Manager,Project Management,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/5WV98X33
Indonesia,Mubadala Energy,Vice President of Human Capital & Business Services,Human Resources,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/V6W67YVR
Indonesia,Mubadala Energy,Senior Reservoir Engineer,Geoscience & Reservoir,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/4RXXWW65
Indonesia,Mubadala Energy,Senior Geologist Development,General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/RY66337R
Indonesia,Mubadala Energy,"Geology, Geophysical & Modelling Specialist",General,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/W3XXVR66
United Arab Emirates,Mubadala Energy,Assistant Manager (Finance US),Finance & Accounting,"Abu Dhabi, United Arab Emirates",,https://www.careers-page.com/mubadalaenergy/job/QXRRRYR3
Indonesia,Mubadala Energy,Project Management Team - Indonesia,Project Management,"Jakarta, Indonesia",,https://www.careers-page.com/mubadalaenergy/job/L69435XR
Malaysia,Mubadala Energy,Internship - Communications (Energy),Internship,"Kuala Lumpur, Malaysia",,https://www.careers-page.com/mubadalaenergy/job/L459X73V
United Arab Emirates,Mubadala Energy,Tax Associate  Energy Sector,Finance & Accounting,"Abu Dhabi, United Arab Emirates",,https://www.careers-page.com/mubadalaenergy/job/QXX55543
United Arab Emirates,Mubadala Energy,Train For Work Program,Internship,"Abu Dhabi, United Arab Emirates",,https://www.careers-page.com/mubadalaenergy/job/L5XW3333
