Country,Company,Title,Category,Location,Date Posted,Link
UAE,NMDC,2ND W/K ELECTRICAL ENGINEER,Engineering - E&I,United Arab Emirates,2026-03-06,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1535
UAE,NMDC,MARINE SUPERVISOR,Marine & Vessels,United Arab Emirates,2026-03-05,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2557
UAE,NMDC,MARINE LOGISTICS SUPERVISOR,Marine & Vessels,United Arab Emirates,2026-03-04,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1111
UAE,NMDC,SENIOR ETHICS & COMPLIANCE OFFICER,Legal & Compliance,United Arab Emirates,2026-03-04,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2220
UAE,NMDC,SAFETY MATERIAL COORDINATOR,HSE,United Arab Emirates,2026-03-04,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2543
UAE,NMDC,WELDING EQUIPMENT SUPERVISOR,Engineering - Mechanical,United Arab Emirates,2026-03-03,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2507
UAE,NMDC,MECHANIC FOREMAN,Engineering - Mechanical,United Arab Emirates,2026-03-02,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1508
UAE,NMDC,DREDGE MECHANIC,Engineering - Mechanical,United Arab Emirates,2026-03-02,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2011
UAE,NMDC,FIELD ENGINEER,Engineering,United Arab Emirates,2026-03-01,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1951
UAE,NMDC,SR PROJECT ENGINEER,Engineering,"Abu Dhabi, United Arab Emirates",2026-02-26,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1925
