"Country","Company","Title","Category","Location","Date Posted","Link"
"Ghana","Petrofac","Marine Control Room Operator","Electrical & Instrumentation","Accra","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/marine-control-room-operator-11665"
"Ghana","Petrofac","FPSO Pumpman","Operations & Process","Accra","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/fpso-pumpman-11664"
"India","Petrofac","Senior Advisor - Human Resources","Human Resources","Chennai","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-advisor-human-resources-11663"
"India","Petrofac","Advisor I - Human Resources","Human Resources","Mumbai","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/advisor-i-human-resources-11659"
"India","Petrofac","Tax Accountant","Finance & Accounting","Chennai","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/tax-accountant-11656"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Operations & Process","Kuala Lumpur","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11626"
"Malaysia","Petrofac","Senior Electrical Engineer","Electrical & Instrumentation","Kuala Lumpur","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11625"
"Equatorial Guinea","Petrofac","Operational Technology & Cyber Security Engineer","Operations & Process","Malabo","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/operational-technology-cyber-security-engineer-11615"
"UAE","Petrofac","Senior Engineer - Projects","Project Management","Sharjah","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-projects-11675"
"UAE","Petrofac","Senior Engineer - Projects","Project Management","Sharjah","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-projects-11677"
"UAE","Petrofac","Senior Engineer - Projects","Project Management","Sharjah","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-projects-11676"
"UAE","Petrofac","Senior Engineer - Projects","Project Management","Sharjah","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-projects-11674"
"Algeria","Petrofac","Senior Engineer - Commissioning","Operations & Process","Tinhert","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11673"
"India","Petrofac","Officer I - Logistics","Operations & Process","Mumbai","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/officer-i-logistics-11672"
"UAE","Petrofac","Manager - Expediting","Project Management","Sharjah","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/manager-expediting-11671"
"UAE","Petrofac","Senior Drilling Engineer","Drilling & Wells","Sharjah","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-drilling-engineer-11670"
"Equatorial Guinea","Petrofac","Senior Electrical & Instrumentation Engineer","Electrical & Instrumentation","Malabo","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11669"
"UK","Petrofac","Subsea Project Planner","Project Management","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/subsea-project-planner-11668"
"UK","Petrofac","Principal Structural Designer","Mechanical & Structural","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/principal-structural-designer-11667"
"UK","Petrofac","Cost Engineer","Project Management","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/cost-engineer-11666"
"UAE","Petrofac","Engineer II - Commissioning","Operations & Process","Abu Dhabi","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/engineer-ii-commissioning-11660"
"UAE","Petrofac","Senior Drilling Engineer","Drilling & Wells","Abu Dhabi","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-drilling-engineer-11655"
"UAE","Petrofac","Senior Petroleum Engineer","Drilling & Wells","Abu Dhabi","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-petroleum-engineer-11654"
"UK","Petrofac","HSE Advisor","HSE","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11653"
"UK","Petrofac","Senior Technical Safety Engineer","HSE","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-technical-safety-engineer-11652"
"UK","Petrofac","Principal Technical Safety Engineer","HSE","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/principal-technical-safety-engineer-11651"
"UK","Petrofac","Subcontracts Manager","Project Management","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/subcontracts-manager-11650"
"UK","Petrofac","Senior HSE Advisor","HSE","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11649"
"Australia","Petrofac","Senior Cost Controller","Electrical & Instrumentation","Perth","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-cost-controller-11648"
"UK","Petrofac","Commercial Administrator","Project Management","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11646"
"India","Petrofac","Mechanical Team Leader","Mechanical & Structural","Vizag","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/mechanical-team-leader-11644"
"UK","Petrofac","Senior Electrical Engineer","Electrical & Instrumentation","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11643"
"UK","Petrofac","Commercial Coordinator","Project Management","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/commercial-coordinator-11630"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Operations & Process","Kemaman","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11627"
"UK","Petrofac","Senior Accountant","Finance & Accounting","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-accountant-11621"
"UAE","Petrofac","Superintendent - Construction (Lifting)","Engineering","Abu Dhabi","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-lifting-11619"
"UAE","Petrofac","Manager - Construction","Management & Administration","Abu Dhabi","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11618"
"UK","Petrofac","Senior Contracts Engineer","Project Management","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11609"
"UK","Petrofac","Senior International Tax Manager","Finance & Accounting","Aberdeen","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/senior-international-tax-manager-11608"
"UAE","Petrofac","Manager - Construction (Fabrication)","Management & Administration","Abu Dhabi","2026-04-02","https://petrofac.referrals.selectminds.com/jobs/manager-construction-fabrication-11607"
