Country,Company,Title,Category,Location,Date Posted,Link
Malaysia,Petronas,Executive (Special Project),Project Management,"Wilayah Persekutuan Putrajaya, Malaysia",2026-03-11,https://careers.petronas.com/en/sites/CX_1/job/27197/
Malaysia,Petronas,Executive (Mechanical),Engineering,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-09,https://careers.petronas.com/en/sites/CX_1/job/27045/
Malaysia,Petronas,Executive (Audit Services),Finance & Accounting,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-02-27,https://careers.petronas.com/en/sites/CX_1/job/26881/
Malaysia,Petronas,Executive (KLCCP Stapled Financial Accounting),General,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-02-11,https://careers.petronas.com/en/sites/CX_1/job/26734/
Malaysia,Petronas,Executive (Asset & Insurance),General,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-02-10,https://careers.petronas.com/en/sites/CX_1/job/26716/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Management),General,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/24017/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering),General,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/24019/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering),Process & Chemical,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/24020/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience),General,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/24073/
Malaysia,Petronas,Executive (Management Account & Budgeting),Finance & Accounting,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26261/
Malaysia,Petronas,Chargeman (HV),General,"Wilayah Persekutuan Putrajaya, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26505/
Malaysia,Petronas,"Lecturer/Senior Lecturer/Associate Professor/Professor, (Mechanical Engineering)",Engineering,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26568/
Malaysia,Petronas,"Lecturer/Senior Lecturer/Associate Professor/Professor, (Integrated Engineering)",General,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26569/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering),Engineering,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26566/
Malaysia,Petronas,Executive (PjH Payable Management),General,"Wilayah Persekutuan Putrajaya, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26575/
Malaysia,Petronas,Executive (System),General,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26582/
Malaysia,Petronas,Executive (Talent Acquisition & Progression),Human Resources,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-01-26,https://careers.petronas.com/en/sites/CX_1/job/25268/
Malaysia,Petronas,Executive (Quantity Surveyor),General,"Wilayah Persekutuan Putrajaya, Malaysia",2026-01-20,https://careers.petronas.com/en/sites/CX_1/job/26393/
Malaysia,Petronas,Executive (APM (Finance)),Finance & Accounting,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-01-20,https://careers.petronas.com/en/sites/CX_1/job/26399/
Malaysia,Petronas,Head (Sg Besi & Vacant Lands),General,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-01-15,https://careers.petronas.com/en/sites/CX_1/job/26259/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Computing),General,"Perak, Malaysia",2026-01-07,https://careers.petronas.com/en/sites/CX_1/job/24011/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science),General,"Perak, Malaysia",2026-01-07,https://careers.petronas.com/en/sites/CX_1/job/24016/
Malaysia,Petronas,Executive (Retail Design),General,Malaysia,2025-12-22,https://careers.petronas.com/en/sites/CX_1/job/24937/
Malaysia,Petronas,Research Officer for Graphene-based Sustainable Composites Project,Project Management,"Perak, Malaysia",2025-12-11,https://careers.petronas.com/en/sites/CX_1/job/25849/
Malaysia,Petronas,Research Grant Funded Employee,Research & Development,"Perak, Malaysia",2025-12-10,https://careers.petronas.com/en/sites/CX_1/job/24713/
Malaysia,Petronas,Temporary Staff (Contingent Workforce),Human Resources,"Perak, Malaysia",2025-07-30,https://careers.petronas.com/en/sites/CX_1/job/24770/
Malaysia,Petronas,"Executive (Financial Planning, Analysis & Cost Accounting)",General,"Wilayah Persekutuan Putrajaya, Malaysia",2025-07-24,https://careers.petronas.com/en/sites/CX_1/job/24636/
Malaysia,Petronas,Executive (Strategic Research),Research & Development,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2025-07-14,https://careers.petronas.com/en/sites/CX_1/job/24635/
Malaysia,Petronas,Executive (Financial Accounting),General,"Wilayah Persekutuan Putrajaya, Malaysia",2025-07-13,https://careers.petronas.com/en/sites/CX_1/job/24630/
