Country,Company,Title,Category,Location,Date Posted,Link
"Qatar","QatarEnergy","FIREMAN"," Health Safety Environment & Security","DUKHAN","2026-03-08T06:16:00+0000","https://careerportal.qatarenergy.qa/jobs/5370"
"Qatar","QatarEnergy","SUB-OFFICER"," Health Safety Environment & Security","DUKHAN","2026-03-08T06:11:00+0000","https://careerportal.qatarenergy.qa/jobs/5371"
"Qatar","QatarEnergy","HEAD, BH FIELD PROJECT (TOPSIDE & JACKETS)"," Project Engineering","DOHA","2026-03-05T07:20:00+0000","https://careerportal.qatarenergy.qa/jobs/5368"
"Qatar","QatarEnergy","MATERIAL ENGINEER (TECH EVALUATION)"," Contracts & Purchasing","DOHA","2026-03-05T07:01:00+0000","https://careerportal.qatarenergy.qa/jobs/5336"
"Qatar","QatarEnergy","SR. INTERNAL AUDITOR (TRADING & MARKETING)"," Audit","DOHA","2026-03-04T08:30:00+0000","https://careerportal.qatarenergy.qa/jobs/5366"
"Qatar","QatarEnergy","PROJECT INTERFACE COORDINATOR"," General Management","RAS LAFFAN","2026-03-03T09:55:00+0000","https://careerportal.qatarenergy.qa/jobs/4937"
"Qatar","QatarEnergy","PORT EXPANSION COORDINATOR (MARINE OPS)"," Marine, Ports & Logistics","RAS LAFFAN","2026-03-03T09:27:00+0000","https://careerportal.qatarenergy.qa/jobs/4653"
"Qatar","QatarEnergy","HEAD, PROJECT CONTROLS & SERVICES"," Project Engineering","DOHA","2026-03-02T10:51:00+0000","https://careerportal.qatarenergy.qa/jobs/5090"
"Qatar","QatarEnergy","SR. INTERNAL AUDITOR"," Audit","DOHA","2026-03-02T10:49:00+0000","https://careerportal.qatarenergy.qa/jobs/4594"
"Qatar","QatarEnergy","SR. PLANNING ANALYST"," Information Technology","DOHA","2026-02-26T06:53:00+0000","https://careerportal.qatarenergy.qa/jobs/3399"
"Qatar","QatarEnergy","SR. CIVIL/STRUCTURAL ENGINEER (ONSHORE)"," Project Engineering","DOHA","2026-02-26T04:13:00+0000","https://careerportal.qatarenergy.qa/jobs/5161"
"Qatar","QatarEnergy","GEN. OPERATOR II (REFINING TANK FARM)"," Production & Refining Operations","MESAIEED","2026-02-25T06:39:00+0000","https://careerportal.qatarenergy.qa/jobs/3779"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)"," Production & Refining Operations","MESAIEED","2026-02-25T06:38:00+0000","https://careerportal.qatarenergy.qa/jobs/3780"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)"," Production & Refining Operations","MESAIEED","2026-02-25T06:36:00+0000","https://careerportal.qatarenergy.qa/jobs/3787"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (NGL3 & GSF)"," Operations","MESAIEED","2026-02-24T11:05:00+0000","https://careerportal.qatarenergy.qa/jobs/5225"
"Qatar","QatarEnergy","SR. COMMISSIONING ENGINEER"," Project Engineering","DOHA","2026-02-24T09:54:00+0000","https://careerportal.qatarenergy.qa/jobs/3745"
"Qatar","QatarEnergy","ADMIN ASSISTANT I"," Project Engineering","DUKHAN","2026-02-24T08:52:00+0000","https://careerportal.qatarenergy.qa/jobs/5269"
"Qatar","QatarEnergy","SR. CONSTRUCTION SUPERVISOR"," Discipline Engineering","DOHA","2026-02-24T04:18:00+0000","https://careerportal.qatarenergy.qa/jobs/4479"
"Qatar","QatarEnergy","SR. WELDING & FABRICATION TECHNICIAN"," Maintenance, Reliability and Turnarounds","MESAIEED","2026-02-23T10:39:00+0000","https://careerportal.qatarenergy.qa/jobs/5317"
"Qatar","QatarEnergy","INSTRUMENT MAINT. ENGINEER"," Maintenance, Reliability and Turnarounds","MESAIEED","2026-02-23T10:39:00+0000","https://careerportal.qatarenergy.qa/jobs/5326"
"Qatar","QatarEnergy","MECHANICAL MAINT. ENGINEER"," Maintenance, Reliability and Turnarounds","MESAIEED","2026-02-23T10:39:00+0000","https://careerportal.qatarenergy.qa/jobs/3901"
"Qatar","QatarEnergy","ELECTRICAL MAINT. ENGINEER"," Maintenance, Reliability and Turnarounds","MESAIEED","2026-02-23T06:52:00+0000","https://careerportal.qatarenergy.qa/jobs/5327"
"Qatar","QatarEnergy","SR. RADIATION SAFETY OFFICER"," Health Safety Environment & Security","DOHA","2026-02-23T06:21:00+0000","https://careerportal.qatarenergy.qa/jobs/4383"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (SCADA)"," Operations","RAS LAFFAN","2026-02-22T07:47:00+0000","https://careerportal.qatarenergy.qa/jobs/3556"
"Qatar","QatarEnergy","CONSTRUCTION SUPERVISOR"," OPERATIONS ENGINEERING","OFFSHORE","2026-02-22T05:20:00+0000","https://careerportal.qatarenergy.qa/jobs/5333"
"Qatar","QatarEnergy","OPERATOR (PS02)"," Production Engineering","OFFSHORE","2026-02-19T06:21:00+0000","https://careerportal.qatarenergy.qa/jobs/5293"
"Qatar","QatarEnergy","SR. COMMISSIONING ENGINEER"," Discipline Engineering","DOHA","2026-02-18T10:49:00+0000","https://careerportal.qatarenergy.qa/jobs/4181"
"Qatar","QatarEnergy","OPERATIONS ENGINEER"," Operations","DOHA","2026-02-18T10:35:00+0000","https://careerportal.qatarenergy.qa/jobs/5292"
"Qatar","QatarEnergy","SR. OPERATOR (ARAB D)"," Production & Refining Operations","DUKHAN","2026-02-18T09:47:00+0000","https://careerportal.qatarenergy.qa/jobs/5248"
"Qatar","QatarEnergy","WORKFORCE PLANNING ANALYST (OPERATIONS)"," Human Capital","DOHA","2026-02-18T09:27:00+0000","https://careerportal.qatarenergy.qa/jobs/5302"
"Qatar","QatarEnergy","CHIEF ACCOUNTING ASSISTANT"," Finance & Planning","DOHA","2026-02-18T07:30:00+0000","https://careerportal.qatarenergy.qa/jobs/5124"
"Qatar","QatarEnergy","SR. TECHNICAL ASSISTANT"," BUSINESS EXCELLENCE-PRODUCTION PLANNING","MESAIEED","2026-02-18T07:05:00+0000","https://careerportal.qatarenergy.qa/jobs/4818"
"Qatar","QatarEnergy","SR. PROJECT ENGINEER"," Project Engineering","DOHA","2026-02-18T05:32:00+0000","https://careerportal.qatarenergy.qa/jobs/5181"
"Qatar","QatarEnergy","SR. PROJECT ENGINEER"," Project Engineering","DOHA","2026-02-17T13:06:00+0000","https://careerportal.qatarenergy.qa/jobs/5091"
"Qatar","QatarEnergy","PROJECT MANAGER (Maydan Mahzam Redevelopment)"," Project Engineering","DOHA","2026-02-17T07:30:00+0000","https://careerportal.qatarenergy.qa/jobs/5128"
"Qatar","QatarEnergy","HEAD, MECHANICAL ENGINEERING (PIPELINE)"," Project Engineering","DOHA","2026-02-17T07:28:00+0000","https://careerportal.qatarenergy.qa/jobs/4604"
"Qatar","QatarEnergy","HEAD, PROJECT CONTROLS & SERVICES"," Project Engineering","DOHA","2026-02-17T07:27:00+0000","https://careerportal.qatarenergy.qa/jobs/3251"
"Qatar","QatarEnergy","SR. SAFETY OFFICER (CONTRACTS)"," Marine, Ports & Logistics","DOHA","2026-02-16T07:59:00+0000","https://careerportal.qatarenergy.qa/jobs/3540"
"Qatar","QatarEnergy","HEAD, PROJECT CONTROLS & SERVICES"," Discipline Engineering","DOHA","2026-02-16T06:24:00+0000","https://careerportal.qatarenergy.qa/jobs/4160"
"Qatar","QatarEnergy","MANAGER, RAS LAFFAN PORT"," Marine, Ports & Logistics","RAS LAFFAN","2026-02-16T05:35:00+0000","https://careerportal.qatarenergy.qa/jobs/5322"
"Qatar","QatarEnergy","CONSTRUCTION SUPERVISOR (PS1)"," OPERATIONS ENGINEERING","OFFSHORE","2026-02-16T05:20:00+0000","https://careerportal.qatarenergy.qa/jobs/4911"
"Qatar","QatarEnergy","SR. TECHNICAL ASSISTANT"," Operations","MESAIEED","2026-02-15T11:32:00+0000","https://careerportal.qatarenergy.qa/jobs/5285"
"Qatar","QatarEnergy","PROJECT MANAGER (FACILITY F)"," Project Engineering","DOHA","2026-02-15T05:05:00+0000","https://careerportal.qatarenergy.qa/jobs/5175"
"Qatar","QatarEnergy","PROCESSES & SYSTEMS ANALYST"," Project Engineering","DOHA","2026-02-15T04:05:00+0000","https://careerportal.qatarenergy.qa/jobs/3708"
"Qatar","QatarEnergy","SAFETY OFFICER  (CHEMICAL PLANT)"," Health Safety Environment & Security","MESAIEED","2026-02-12T11:31:00+0000","https://careerportal.qatarenergy.qa/jobs/4923"
"Qatar","QatarEnergy","SR. OCCUPATIONAL HYGIENE TECHNICIAN"," Health Safety Environment & Security","MESAIEED","2026-02-12T11:26:00+0000","https://careerportal.qatarenergy.qa/jobs/4868"
"Qatar","QatarEnergy","R/E WORKSHOP ENGINEER"," Maintenance, Reliability and Turnarounds","DUKHAN","2026-02-12T09:55:00+0000","https://careerportal.qatarenergy.qa/jobs/3070"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (TRANS & DIST)"," Operations","MESAIEED","2026-02-12T09:06:00+0000","https://careerportal.qatarenergy.qa/jobs/5283"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (APPLICATION DEVT)"," Information Technology","DOHA","2026-02-12T07:35:00+0000","https://careerportal.qatarenergy.qa/jobs/4645"
"Qatar","QatarEnergy","ADMIN ASSISTANT I"," Business Administration","DUKHAN","2026-02-12T05:21:00+0000","https://careerportal.qatarenergy.qa/jobs/5315"
"Qatar","QatarEnergy","HEAD, PORT EXPANSION PROJECT"," Marine, Ports & Logistics","RAS LAFFAN","2026-02-12T05:08:00+0000","https://careerportal.qatarenergy.qa/jobs/4938"
"Qatar","QatarEnergy","HEAD, CONTRACTS"," Discipline Engineering","DOHA","2026-02-11T05:32:00+0000","https://careerportal.qatarenergy.qa/jobs/4409"
