Title,Company,Location,Country,Date_Posted,Job_URL
STATION OFFICER,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2026-03-09,https://careerportal.qatarenergy.qa/jobs/3510
SUB-OFFICER,QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-03-09,https://careerportal.qatarenergy.qa/jobs/3104
SUB-OFFICER,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-03-09,https://careerportal.qatarenergy.qa/jobs/5373
FIREMAN,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-03-08,https://careerportal.qatarenergy.qa/jobs/5370
SUB-OFFICER,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-03-08,https://careerportal.qatarenergy.qa/jobs/5371
"HEAD, BH FIELD PROJECT (TOPSIDE & JACKETS)",QatarEnergy,"DOHA, Qatar",Qatar,2026-03-05,https://careerportal.qatarenergy.qa/jobs/5368
MATERIAL ENGINEER (TECH EVALUATION),QatarEnergy,"DOHA, Qatar",Qatar,2026-03-05,https://careerportal.qatarenergy.qa/jobs/5336
SR. INTERNAL AUDITOR (TRADING & MARKETING),QatarEnergy,"DOHA, Qatar",Qatar,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5366
PROJECT INTERFACE COORDINATOR,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2026-03-03,https://careerportal.qatarenergy.qa/jobs/4937
PORT EXPANSION COORDINATOR (MARINE OPS),QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2026-03-03,https://careerportal.qatarenergy.qa/jobs/4653
SR. PLANNING ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-26,https://careerportal.qatarenergy.qa/jobs/3399
SR. CIVIL/STRUCTURAL ENGINEER (ONSHORE),QatarEnergy,"DOHA, Qatar",Qatar,2026-02-26,https://careerportal.qatarenergy.qa/jobs/5161
GEN. OPERATOR II (REFINING TANK FARM),QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-25,https://careerportal.qatarenergy.qa/jobs/3779
OPERATOR (REFINING TANK FARM),QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-25,https://careerportal.qatarenergy.qa/jobs/3780
OPERATOR (REFINING TANK FARM),QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-25,https://careerportal.qatarenergy.qa/jobs/3787
OPERATIONS SUPERVISOR (NGL3 & GSF),QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-24,https://careerportal.qatarenergy.qa/jobs/5225
ADMIN ASSISTANT I,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-02-24,https://careerportal.qatarenergy.qa/jobs/5269
SR. CONSTRUCTION SUPERVISOR,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-24,https://careerportal.qatarenergy.qa/jobs/4479
SR. WELDING & FABRICATION TECHNICIAN,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-23,https://careerportal.qatarenergy.qa/jobs/5317
INSTRUMENT MAINT. ENGINEER,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-23,https://careerportal.qatarenergy.qa/jobs/5326
MECHANICAL MAINT. ENGINEER,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-23,https://careerportal.qatarenergy.qa/jobs/3901
ELECTRICAL MAINT. ENGINEER,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-23,https://careerportal.qatarenergy.qa/jobs/5327
SR. RADIATION SAFETY OFFICER,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-23,https://careerportal.qatarenergy.qa/jobs/4383
CONSTRUCTION SUPERVISOR,QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-02-22,https://careerportal.qatarenergy.qa/jobs/5333
OPERATOR (PS02),QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-02-19,https://careerportal.qatarenergy.qa/jobs/5293
OPERATIONS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5292
SR. OPERATOR (ARAB D),QatarEnergy,"DUKHAN, Qatar",Qatar,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5248
WORKFORCE PLANNING ANALYST (OPERATIONS),QatarEnergy,"DOHA, Qatar",Qatar,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5302
CHIEF ACCOUNTING ASSISTANT,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5124
SR. TECHNICAL ASSISTANT,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-18,https://careerportal.qatarenergy.qa/jobs/4818
SR. PROJECT ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5181
SR. SAFETY OFFICER (CONTRACTS),QatarEnergy,"DOHA, Qatar",Qatar,2026-02-16,https://careerportal.qatarenergy.qa/jobs/3540
"HEAD, PROJECT CONTROLS & SERVICES",QatarEnergy,"DOHA, Qatar",Qatar,2026-02-16,https://careerportal.qatarenergy.qa/jobs/4160
"MANAGER, RAS LAFFAN PORT",QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2026-02-16,https://careerportal.qatarenergy.qa/jobs/5322
CONSTRUCTION SUPERVISOR (PS1),QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-02-16,https://careerportal.qatarenergy.qa/jobs/4911
SR. TECHNICAL ASSISTANT,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-15,https://careerportal.qatarenergy.qa/jobs/5285
PROJECT MANAGER (FACILITY F),QatarEnergy,"DOHA, Qatar",Qatar,2026-02-15,https://careerportal.qatarenergy.qa/jobs/5175
PROCESSES & SYSTEMS ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-15,https://careerportal.qatarenergy.qa/jobs/3708
SAFETY OFFICER  (CHEMICAL PLANT),QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-12,https://careerportal.qatarenergy.qa/jobs/4923
SR. OCCUPATIONAL HYGIENE TECHNICIAN,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-12,https://careerportal.qatarenergy.qa/jobs/4868
OPERATIONS SUPERVISOR (TRANS & DIST),QatarEnergy,"MESAIEED, Qatar",Qatar,2026-02-12,https://careerportal.qatarenergy.qa/jobs/5283
SR. SYSTEMS ENGINEER (APPLICATION DEVT),QatarEnergy,"DOHA, Qatar",Qatar,2026-02-12,https://careerportal.qatarenergy.qa/jobs/4645
ADMIN ASSISTANT I,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-02-12,https://careerportal.qatarenergy.qa/jobs/5315
"HEAD, PORT EXPANSION PROJECT",QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2026-02-12,https://careerportal.qatarenergy.qa/jobs/4938
"HEAD, CONTRACTS",QatarEnergy,"DOHA, Qatar",Qatar,2026-02-11,https://careerportal.qatarenergy.qa/jobs/4409
SR. SYSTEMS ENGINEER (TRADING SYSTEMS),QatarEnergy,"DOHA, Qatar",Qatar,2026-02-09,https://careerportal.qatarenergy.qa/jobs/4643
SYSTEMS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-09,https://careerportal.qatarenergy.qa/jobs/5305
QUALITY MANAGEMENT IMPROVEMENT ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-04,https://careerportal.qatarenergy.qa/jobs/5076
LEAD DESIGNER,QatarEnergy,"DOHA, Qatar",Qatar,2026-02-04,https://careerportal.qatarenergy.qa/jobs/3162
"HEAD, ENGINEERING TECHNICAL SERVICES",QatarEnergy,"DOHA, Qatar",Qatar,2026-02-04,https://careerportal.qatarenergy.qa/jobs/4159
SR. DRILLING SUPERVISOR,QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-02-02,https://careerportal.qatarenergy.qa/jobs/4005
"ADVISOR, MAINTENANCE EXCELLENCE",QatarEnergy,"DUKHAN, Qatar",Qatar,2026-01-29,https://careerportal.qatarenergy.qa/jobs/5291
SR. SYSTEMS ENGINEER (GEOSCN & RSRV SOL),QatarEnergy,"DOHA, Qatar",Qatar,2026-01-28,https://careerportal.qatarenergy.qa/jobs/5295
CIVIL  STRUCTURAL ENGINEERING LEAD,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-28,https://careerportal.qatarenergy.qa/jobs/5195
SR. ENVIRONMENTAL ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-28,https://careerportal.qatarenergy.qa/jobs/5194
"ASST. MANAGER,  PROJECT ENGINEERING",QatarEnergy,"DOHA, Qatar",Qatar,2026-01-27,https://careerportal.qatarenergy.qa/jobs/5179
"ASST. MANAGER, INSTRUMENTATION ENGG",QatarEnergy,"DOHA, Qatar",Qatar,2026-01-27,https://careerportal.qatarenergy.qa/jobs/5251
SR. MECHANICAL ENGINEER (R/E),QatarEnergy,"DOHA, Qatar",Qatar,2026-01-25,https://careerportal.qatarenergy.qa/jobs/3249
SR. STEWARD (CLUB),QatarEnergy,"DUKHAN, Qatar",Qatar,2026-01-25,https://careerportal.qatarenergy.qa/jobs/4786
SR. PROCESS ENGINEER - LNG,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-25,https://careerportal.qatarenergy.qa/jobs/4522
"HEAD, CONSTRUCTION",QatarEnergy,"DOHA, Qatar",Qatar,2026-01-25,https://careerportal.qatarenergy.qa/jobs/4475
PRINCIPAL ELECTRICAL ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-25,https://careerportal.qatarenergy.qa/jobs/4640
TECHNICAL COORDINATOR,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-22,https://careerportal.qatarenergy.qa/jobs/4388
"HEAD, DIGITAL TECHNOLOGY",QatarEnergy,"DOHA, Qatar",Qatar,2026-01-22,https://careerportal.qatarenergy.qa/jobs/4136
SECURITY ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-21,https://careerportal.qatarenergy.qa/jobs/3392
MARINE PILOT,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-01-21,https://careerportal.qatarenergy.qa/jobs/4918
SR. DRILLING SUPERVISOR,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-01-21,https://careerportal.qatarenergy.qa/jobs/5290
SR. CONSTRUCTION SUPERVISOR,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-21,https://careerportal.qatarenergy.qa/jobs/4482
SR. BUSINESS ANALYST (ANALYTICS),QatarEnergy,"DOHA, Qatar",Qatar,2026-01-21,https://careerportal.qatarenergy.qa/jobs/3406
"LEAD, ACTIVE DEFENSE",QatarEnergy,"DOHA, Qatar",Qatar,2026-01-20,https://careerportal.qatarenergy.qa/jobs/3991
SR. CYBER SECURITY INCIDENT RESPONDER,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-19,https://careerportal.qatarenergy.qa/jobs/3514
SR. MECHANICAL ENGINEER (BUILD SERV),QatarEnergy,"DOHA, Qatar",Qatar,2026-01-19,https://careerportal.qatarenergy.qa/jobs/3799
QA ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-19,https://careerportal.qatarenergy.qa/jobs/4510
LEADING FIREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2026-01-15,https://careerportal.qatarenergy.qa/jobs/4869
SUB-OFFICER,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2026-01-15,https://careerportal.qatarenergy.qa/jobs/4873
Technician Certificate Program - Expatriates Born In Qatar,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-14,https://careerportal.qatarenergy.qa/jobs/5289
Technician Certificate Program - Children of Qatari Female,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-14,https://careerportal.qatarenergy.qa/jobs/5288
Technician Certificate Program - Nationals,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-14,https://careerportal.qatarenergy.qa/jobs/5287
Diploma Program - Nationals,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-14,https://careerportal.qatarenergy.qa/jobs/5286
University Scholarship Program - Nationals,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-14,https://careerportal.qatarenergy.qa/jobs/5210
Senior Electrical Engineer (Power Plant: Combine Cycle- Gas/Steam),QatarEnergy,"DOHA, Qatar",Qatar,2026-01-14,https://careerportal.qatarenergy.qa/jobs/5159
SR. PROCESS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-14,https://careerportal.qatarenergy.qa/jobs/5165
SR. PERSONAL ASSISTANT,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-13,https://careerportal.qatarenergy.qa/jobs/5264
SR. MARINE SURVEYOR,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-13,https://careerportal.qatarenergy.qa/jobs/5231
PORT REGULATIONS OFFICER,QatarEnergy,"MESAIEED, Qatar",Qatar,2026-01-13,https://careerportal.qatarenergy.qa/jobs/5282
E&I MAINT. ENGINEER,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-01-12,https://careerportal.qatarenergy.qa/jobs/5277
GEN. OPERATOR II (WELL),QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-01-11,https://careerportal.qatarenergy.qa/jobs/4912
SR. PROJECT ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-11,https://careerportal.qatarenergy.qa/jobs/3450
STATION OFFICER,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-01-10,https://careerportal.qatarenergy.qa/jobs/5281
TECHNICAL ASSISTANT,QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-01-10,https://careerportal.qatarenergy.qa/jobs/4914
PROJECT ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-08,https://careerportal.qatarenergy.qa/jobs/3132
