"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","SLB","Early Careers - Operations Internship","Early Careers","Qatar","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US"
"Algeria","SLB","Data and Infrastructure Engineer","Digital & Technology","Algiers, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13366-en_US"
"Algeria","SLB","Electronic Technician","Maintenance & Operations","Hassi Messaoud, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF15293-en_US"
"Algeria","SLB","Field Engineer Trainee","Early Careers","Hassi Messaoud, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13024-en_US"
"Algeria","SLB","Field Engineer Trainee","Early Careers","Hassi Messaoud, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13022-en_US"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Algiers, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13364-en_US"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Algiers, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF11390-en_US"
"Algeria","SLB","Maintenance Engineer","Maintenance & Operations","Hassi Messaoud, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13445-en_US"
"Algeria","SLB","WEC Field Engineer - Measurements","Engineering & Technical","Hassi Messaoud, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13444-en_US"
"Algeria","SLB","WS Field Engineer - WIT","Engineering & Technical","Hassi Messaoud, Algeria","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=EF13447-en_US"
"Angola","SLB","Early Careers - Field Engineer","Early Careers","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Field Specialist","Early Careers","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Field Technical Analyst","Early Careers","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Geologist","Geoscience & Reservoir","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Human Resources Internships","HR & Talent","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Information Technology","Early Careers","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Engineer","Maintenance & Operations","Angola","2026-04-01","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'"
