Country,Company,Title,Category,Location,Date Posted,Link
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","General","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786158/commissioning-hull-lead-kutei-fpso-it/italy"
"Italy","Saipem","Piping & Layout Engineer Lead","Engineering","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786175/piping-amp-layout-engineer-lead-it/saipem-spa"
"Italy","Saipem","OOW Engineering Watch","General","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786141/oow-engineering-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","OOW Navigational Watch","General","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786137/oow-navigational-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Indonesia","Saipem","Project Engineer","Project Management","Indonesia","2026-03-10","https://app.ncoreplat.com/jobposition/786050/project-engineer-id/corporate"
"Australia","Saipem","Human Resource Officer","Human Resources","Australia","2026-03-09","https://app.ncoreplat.com/jobposition/785806/human-resource-officer-au/saipem-australia-pty-ltd"
"Italy","Saipem","Offshore Structural Designer","Engineering","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785885/offshore-structural-designer-it/saipem-spa"
"Italy","Saipem","Field Joint Coating Supervisor","Operations & Technical","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785815/field-joint-coating-supervisor-it/saipem-spa"
"Romania","Saipem","Expediting/Inspection Officer","Maintenance & Reliability","Romania","2026-03-06","https://app.ncoreplat.com/jobposition/785463/expediting-inspection-officer-ro/saipem-romania-srl"
"Italy","Saipem","Project Fabrication Manager","Project Management","Italy","2026-03-06","https://app.ncoreplat.com/jobposition/785664/project-fabrication-manager-it/saipem-spa"
"Romania","Saipem","Tehnician Echipamente","General","Romania","2026-03-05","https://app.ncoreplat.com/jobposition/785169/tehnician-echipamente-ro/saipem-romania-srl"
"France","Saipem","Offshore Installation Methods Engineer H/F","Operations & Technical","France","2026-03-05","https://app.ncoreplat.com/jobposition/785235/offshore-installation-methods-engineer-h-f-fr/sbeng"
"France","Saipem","Anticorrosion Engineer H/F","Engineering","France","2026-03-05","https://app.ncoreplat.com/jobposition/785304/anticorrosion-engineer-h-f-fr/sbeng"
"UK","Saipem","Remediation Supervisor","General","UK","2026-03-05","https://app.ncoreplat.com/jobposition/785215/remediation-supervisor-gb/operations"
"UK","Saipem","Claims Quantity Surveyor","General","UK","2026-03-05","https://app.ncoreplat.com/jobposition/785413/claims-quantity-surveyor-gb/operations"
"Italy","Saipem","Vessel Equipment Engineer","Operations & Technical","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785424/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Operations & Technical","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785201/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","AUT Interpreter","General","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785211/aut-interpreter-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Milan (Fixed-term)","HSE","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785225/aspp-hse-officer-milan-fixed-term-it/saipem-spa"
"Angola","Saipem","Maintenance Superintendent","Maintenance & Reliability","Angola","2026-03-04","https://app.ncoreplat.com/jobposition/784882/maintenance-superintendent-ao/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","General","Indonesia","2026-03-04","https://app.ncoreplat.com/jobposition/785048/commissioning-manager-id/global-projects-services-ag"
"UK","Saipem","Storekeeper","Supply Chain & Logistics","UK","2026-03-04","https://app.ncoreplat.com/jobposition/785154/storekeeper-gb/onshore"
"Italy","Saipem","Quality Tool Lead (Venezia)","Maintenance & Reliability","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784919/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Sannazzaro (Fixed-term)","HSE","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784905/aspp-hse-officer-sannazzaro-fixed-term-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer- FANO","Operations & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784749/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Project Management","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784722/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Project Management","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784712/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Project Management","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784668/construction-methods-engineer-underground-works-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Project Management","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784758/project-management-engineer-it/saipem-spa"
