Country,Company,Title,Category,Location,Date Posted,Link
Saudi Arabia,Saudi Aramco,Industrial Communications Engineer,Marketing & Communications,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Industrial-Communications-Engineer/857079923/
Saudi Arabia,Saudi Aramco,Sr Counsel - Corporate & Project Finance,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Sr-Counsel-Corporate-&-Project-Finance/857034323/
Saudi Arabia,Saudi Aramco,Tax Counsel,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Tax-Counsel/857034223/
Saudi Arabia,Saudi Aramco,Infrastructure Facilities Planning Engineer,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Infrastructure-Facilities-Planning-Engineer/857080223/
Saudi Arabia,Saudi Aramco,Substation Equipment Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Substation-Equipment-Engineer/857079523/
Saudi Arabia,Saudi Aramco,Compressors & Steam Turbines Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Compressors-&-Steam-Turbines-Engineer/857079823/
Saudi Arabia,Saudi Aramco,Heat Exchanger Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Heat-Exchanger-Engineer/857079623/
Saudi Arabia,Saudi Aramco,Sr Counsel - Joint Venture Development,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Sr-Counsel-Joint-Venture-Development/857034423/
Saudi Arabia,Saudi Aramco,Electrical Planning Engineer,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Electrical-Planning-Engineer/857080323/
Saudi Arabia,Saudi Aramco,Nonmetallic Engineering Specialist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Nonmetallic-Engineering-Specialist/857079723/
Saudi Arabia,Saudi Aramco,Solution Architect,Digital & IT,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Solution-Architect/857080123/
Saudi Arabia,Saudi Aramco,Sr Counsel - Venture Capital,Legal,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Sr-Counsel-Venture-Capital/857034523/
Saudi Arabia,Saudi Aramco,Estimating Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Estimating-Engineer/857080423/
Saudi Arabia,Saudi Aramco,Gas Business Modeler,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Gas-Business-Modeler/857079023/
Saudi Arabia,Saudi Aramco,Senior Writer/Editor,Marketing & Communications,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Senior-WriterEditor/856486923/
Saudi Arabia,Saudi Aramco,Gas Commercial Specialist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Gas-Commercial-Specialist/857079123/
Saudi Arabia,Saudi Aramco,Lead Gas Master Planning Specialist,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/Lead-Gas-Master-Planning-Specialist/857078923/
Saudi Arabia,Saudi Aramco,Computing and IT Graduates (less than three years of work experience),Early Careers,Saudi Arabia,2026-03-05,https://careers.aramco.com/saudi/job/Computing-and-IT-Graduates-%28less-than-three-years-of-work-experience%29/766636523/
Saudi Arabia,Saudi Aramco,Business Graduates (less than three years of work experience),Early Careers,Saudi Arabia,2026-03-05,https://careers.aramco.com/saudi/job/Business-Graduates-%28less-than-three-years-of-work-experience%29/766636423/
Saudi Arabia,Saudi Aramco,Safety Advisor,Safety & Security,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Safety-Advisor/857078823/
Saudi Arabia,Saudi Aramco,Planning & Performance Management Analyst,Strategy & Planning,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Planning-&-Performance-Management-Analyst/857100723/
Saudi Arabia,Saudi Aramco,Engineering Graduates (less than three years of work experience),Early Careers,Saudi Arabia,2026-03-05,https://careers.aramco.com/saudi/job/Engineering-Graduates-%28less-than-three-years-of-work-experience%29/766636323/
Saudi Arabia,Saudi Aramco,Reservoir Simulation Developer,Geoscience & Reservoir,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Reservoir-Simulation-Developer/857078423/
Saudi Arabia,Saudi Aramco,OSPAS Specialist,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_us/job/OSPAS-Specialist/857099923/
Saudi Arabia,Saudi Aramco,Lead Drilling Engineer,Drilling & Production,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Lead-Drilling-Engineer/857100423/
Saudi Arabia,Saudi Aramco,Accounting Analyst,Finance & Audit,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Accounting-Analyst/857100023/
Saudi Arabia,Saudi Aramco,Senior Mechanical Maintenance Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Senior-Mechanical-Maintenance-Engineer/857128623/
Saudi Arabia,Saudi Aramco,Lead Process Operations Engineer,Engineering,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Lead-Process-Operations-Engineer/857128423/
Saudi Arabia,Saudi Aramco,Senior Contract Advisor,Contracts & Procurement,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Senior-Contract-Advisor/857128523/
Saudi Arabia,Saudi Aramco,Field Compliance Coordinator,General,Saudi Arabia,2026-03-05,https://careers.aramco.com/expat_uk/job/Field-Compliance-Coordinator/857031723/
