Country,Company,Title,Category,Location,Date Posted,Link
Philippines,Sembcorp,"Manager, Finance and HR Admin (Based in Makati, Philippines)",Finance & Accounting,"Makati, Philippines",2026-04-01,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cdd1b4ccf71
Singapore,Sembcorp,"AVP, Finance",Finance & Accounting,Singapore,2026-04-01,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cdd55bc675a
Singapore,Sembcorp,"Intern, Document Management System",Graduate & Internship,Singapore,2026-03-30,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cb1d7498a0a
Singapore,Sembcorp,"Intern, Software Engineer (AI & Applications)",Graduate & Internship,Singapore,2026-03-30,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cb2552d9967
Singapore,Sembcorp,"Intern, Group Finance Process Excellence",Graduate & Internship,Singapore,2026-03-30,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cb281e342e2
Singapore,Sembcorp,"Assistant Manager - Resident Engineer, Civil & Structural (Offshore)",Mechanical & Structural,Singapore,2026-03-30,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cb3a3ec4be5
India,Sembcorp,Manager/Senior Manager Wind Operations Engineering,Operations & Process,"Bhuj, India",2026-03-30,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ca947040c1c
Singapore,Sembcorp,Executive - Security Administrator,Management & Administration,Singapore,2026-03-29,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c25140a073c
Vietnam,Sembcorp,"Senior Executive, HSSE (based in Hanoi, Vietnam)",HSE,"Hanoi, Vietnam",2026-03-29,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c9fa127c4de
Singapore,Sembcorp,"Intern, Business Analyst",Graduate & Internship,Singapore,2026-03-29,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ca508fe3e9f
India,Sembcorp,Senior Executive,Management & Administration,"Davanagere, India",2026-03-28,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c80ad44780a
Singapore,Sembcorp,"Senior Director/Deputy General Director, VSIP (based in Vietnam)",Management & Administration,Singapore,2026-03-26,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c5e01132460
Vietnam,Sembcorp,"Senior Manager, Commercial (Japanese marketing) - based in Binh Duong, Vietnam",Management & Administration,"Binh Duong, Vietnam",2026-03-26,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c6450747a3e
Vietnam,Sembcorp,"Senior Executive, Leasing Management (based in Hai Phong, Vietnam)",IT & Digital,"Hai Phong, Vietnam",2026-03-25,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c2465bb6d6c
Singapore,Sembcorp,"Intern, Data Analytics",Graduate & Internship,Singapore,2026-03-25,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c4972625d9d
Singapore,Sembcorp,"Intern, Water Operations (Jurong Island)",Graduate & Internship,Singapore,2026-03-25,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c49a169b492
Indonesia,Sembcorp,"Finance Executive, Based in Jakarta Selatan",Finance & Accounting,"Jakarta, Indonesia",2026-03-23,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c1f8b848354
Singapore,Sembcorp,"Manager, Investment & Business Development (IUS)",Management & Administration,Singapore,2026-03-20,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698978386b27d
Singapore,Sembcorp,"Manager, Data Analyst (Audit)",Finance & Accounting,Singapore,2026-03-19,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69bd1827b329e
Singapore,Sembcorp,"Operations Technician (Electrical, Mechanical, I&C Trade), Based in Jurong Island",Operations & Process,Singapore,2026-03-17,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a68ef566f8c8f5
Indonesia,Sembcorp,Paralegal - Based in Jakarta Selatan,Legal & Compliance,"Jakarta, Indonesia",2026-03-17,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b8f6633db40
Singapore,Sembcorp,Operations Engineer - Based in Jurong Island,Operations & Process,Singapore,2026-03-17,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ba0f94c5c20
Singapore,Sembcorp,Assistant Manager - Mechanical & Electrical,Electrical & Instrumentation,Singapore,2026-03-17,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ba5b067fa1b
Singapore,Sembcorp,"Operations Technician (Water Cluster), Based in Jurong Island",Operations & Process,Singapore,2026-03-17,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ba77e4e89dd
Singapore,Sembcorp,"Manager, Investor Relations",Finance & Accounting,Singapore,2026-03-16,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b92675aa2a8
Bangladesh,Sembcorp,Thermal (Gas)_Operations,Operations & Process,"Sirajganj, Bangladesh",2026-03-15,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b783f438167
Singapore,Sembcorp,"Assistant Manager, Group Integrated Audit",Finance & Accounting,Singapore,2026-03-15,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b779e5b3efa
Singapore,Sembcorp,"Intern, Cyber Security",Graduate & Internship,Singapore,2026-03-13,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b505439b322
Singapore,Sembcorp,"Intern, End User Computing",Graduate & Internship,Singapore,2026-03-13,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b5080533198
Singapore,Sembcorp,"Trainee, Operations Technician [GRIT Programme]",Graduate & Internship,Singapore,2026-03-12,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b3b52690cb3
Vietnam,Sembcorp,"Manager, Construction Management (based in HCM, Vietnam)",Mechanical & Structural,"Ho Chi Minh City, Vietnam",2026-03-12,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b3da58d3978
Vietnam,Sembcorp,"Senior Executive, Construction Management (based at project sites in Northern Vietnam)",Mechanical & Structural,"Hanoi, Vietnam",2026-03-12,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b3e9eabe251
Singapore,Sembcorp,"Reliability Manager, Based in Jurong Island",Mechanical & Structural,Singapore,2026-03-11,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b210371bba6
Singapore,Sembcorp,Senior Cyber Assurance Analyst,IT & Digital,Singapore,2026-03-10,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b11e99a5fde
Singapore,Sembcorp,"Manager, Programme Management (Teban Garden)",Management & Administration,Singapore,2026-03-10,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b12c4057b66
Singapore,Sembcorp,"Trainee, M&E Engineer [GRIT Programme]",Graduate & Internship,Singapore,2026-03-10,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b13af545e0f
Singapore,Sembcorp,Admin Executive (Corporate Affairs),Management & Administration,Singapore,2026-03-08,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ae69f0aebfa
Singapore,Sembcorp,"Intern, SCAE Civil & Structural Engineer/Operations",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad103190378
Singapore,Sembcorp,"Intern, SCAE Mechanical Engineer",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad15c714285
Singapore,Sembcorp,"Intern, SCAE BIM Modeller",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad23e0d1b5b
Singapore,Sembcorp,"Intern, Mechanical & Electrical Engineer",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad27ad13df1
Singapore,Sembcorp,"Intern, SCAE Electrical Engineer",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad2bb84c778
Singapore,Sembcorp,"Intern, Contracts",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad30be638e8
Singapore,Sembcorp,"Intern, BIM Modeller",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad3c3770526
Singapore,Sembcorp,"Intern, SCAE Quantity Surveyor",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad41bbf3b5a
Singapore,Sembcorp,"Intern, Corporate Affairs (Marketing)",Graduate & Internship,Singapore,2026-03-07,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad4c2399a9d
Vietnam,Sembcorp,"Senior Manager, Property Management (based in Vietnam)",Management & Administration,"Hanoi, Vietnam",2026-03-05,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69aa2f7982deb
Singapore,Sembcorp,"Intern, Civil & Structural Engineer/Operations",Graduate & Internship,Singapore,2026-03-05,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69aa44363d931
Singapore,Sembcorp,Senior Legal Counsel (Energy Industry),Legal & Compliance,Singapore,2026-03-05,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69aa731edfa07
Singapore,Sembcorp,"Intern, Solar Project & Engineering",Graduate & Internship,Singapore,2026-03-05,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69aa98c868007
Singapore,Sembcorp,"Trainee, BIM Designer [GRIT Programme]",Graduate & Internship,Singapore,2026-03-02,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69a67ec5ee4f3
Singapore,Sembcorp,Executive - Contracts Engineer (Quantity Surveyor),Mechanical & Structural,Singapore,2026-03-01,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69250c327c464
Singapore,Sembcorp,"Intern, Sakra Plant Operations",Graduate & Internship,Singapore,2026-02-26,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69a0f7659515a
Singapore,Sembcorp,"Assistant Manager, Project Management (Civil & Structural)",Mechanical & Structural,Singapore,2026-02-25,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69a028ced8704
Singapore,Sembcorp,Accountant (Teban Garden),Finance & Accounting,Singapore,2026-02-24,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a699ec3c898796
Singapore,Sembcorp,Operations Technician (Cogen Plant) - Based in Jurong Island,Operations & Process,Singapore,2026-02-22,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a699bc75d5c47a
Singapore,Sembcorp,"Intern, Project & Engineering",Graduate & Internship,Singapore,2026-02-18,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6996714404873
Singapore,Sembcorp,"AVP, Legal Counsel (Energy Industry)",Legal & Compliance,Singapore,2026-02-18,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6996779c62827
Singapore,Sembcorp,"Manager, Legal Counsel",Legal & Compliance,Singapore,2026-02-15,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698ee8023adbd
