"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Shell","Operations Support Analyst","General","Houston - One Thousand Main","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Operations-Support-Analyst_R198007-1"
"USA","Shell","Sr. Advisor, Federal P&A - Downstream","Management","Washington DC","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Downstream_R196390"
"India","Shell","Technical Analyst - CyberArk","General","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Technical-Analyst---CyberArk_R193693"
"USA","Shell","Sr. Advisor, Federal P&A - Energy","Management","Washington DC","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Energy_R196381"
"USA","Shell","Sr. Advisor, Federal P&A – Tax & Trade","Finance & Accounting","Washington DC","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Tax---Trade_R196377"
"USA","Shell","Gas Turbine/Rotating Equipment Engineer","Engineering","Houston - EP Center Americas","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Gas-Turbine-Rotating-Equipment-Engineer_R195550-1"
"India","Shell","Cost Engineer","Engineering","SHELL CENTRE – CHENNAI","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Cost-Engineer_R198743"
"Singapore","Shell","LNG Commercial Freight Operator","Process & Chemical","Singapore - Metropolis","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Commercial-Freight-Operator_R191529-1"
"UK","Shell","Senior Solution Architect - Endur","IT & Digital","London - Shell Centre","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Solution-Architect---Endur_R199008"
"India","Shell","Senior Software Engineer - D365 (C#.NET)","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---D365--C-NET-_R196158"
"India","Shell","Functional Analyst - Finance","Finance & Accounting","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---Finance_R186635"
"India","Shell","Software Engineer - ERP MDG","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1"
"India","Shell","Senior/Software Engineer - Endur","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---Endur_R191046"
"India","Shell","Sr. Functional Analyst - S/4 GR","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---S-4-GR_R195296"
"Poland","Shell","Junior Accountant - Tax 12 months","Finance & Accounting","Shell Business Operations-DOT","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Associate---Indirect-Tax-12-months_R198686"
"Philippines","Shell","Analyst - Accounts Payable (Japanese Speaker)","Finance & Accounting","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Japanese-Speaker-_R183318-2"
"Canada","Shell","Category Manager - Fresh Food","General","Calgary – Shell Bow Building","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Category-Manager---Fresh-Food_R198005-1"
"Turkey","Shell","Mobility and Acquisition Mng","General","MERSIN REMOTE","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Mobility-and-Acquisition-Mng_R199097-1"
"Turkey","Shell","Sales & Acquisition Area Mng DİYARBAKIR","Sales & Marketing","MERSIN REMOTE","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales---Acquisition-Area-Mng-DYARBAKIR_R199099-1"
"Turkey","Shell","Sales & Acquisition Area Mng Antep","Sales & Marketing","MERSIN REMOTE","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales-and-Acquisition-Area-Mng--Antep_R199100-2"
