Country,Company,Title,Category,Location,Date Posted,Link
India,Shell,Data Engineer - S/4 Analytics,Engineering,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895
India,Shell,Senior Software Engineer - D365 (C#.NET),Engineering,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---D365--C-NET-_R196158
India,Shell,Functional Analyst - Finance,Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---Finance_R186635
India,Shell,Senior/Software Engineer - Endur,Engineering,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---Endur_R191046
India,Shell,Software Engineer - ERP MDG,Engineering,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1
India,Shell,Sr. Functional Analyst - S/4 GR,Management & Advisory,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---S-4-GR_R195296
Multiple,Shell,Senior Risk Manager,Management & Advisory,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/E-C-Risk-Governance-Lead_R177658-1
Denmark,Shell,Chauffør til Shell Aarhus Biogas,Marine & Aviation,Denmark - Trige,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark---Trige/Chauffr-til-Shell-Aarhus-Biogas_R188927
United States,Shell,Sr. Maritime Vetting Assessor,General,Houston - One Thousand Main,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Houston---One-Thousand-Main/Sr-Maritime-Vetting-Assessor_R197144-1
Philippines,Shell,Engineer - CMMS,Engineering,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Engineer---CMMS_R193086-1
Malaysia,Shell,Principal Exploration Geoscientist Consultant,Geoscience & Subsurface,Miri,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Miri/Principal-Exploration-Geoscientist-Consultant_R197738
India,Shell,Sr. Functional Analyst - Finance (EPPM),Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Finance--EPPM-_R193842
Malaysia,Shell,Intern – Customer Operations,Operations,Cyberjaya-Wisma Shell,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cyberjaya-Wisma-Shell/Intern---Customer-Operations_R195745
Malaysia,Shell,AI & Digital Engineering Intern – Sabah Deepwater,Engineering,Miri,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Miri/AI---Digital-Engineering-Intern---Sabah-Deepwater_R197705
Japan,Shell,Indirect Channel Account Manager,Management & Advisory,Marunouchi,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Marunouchi/Indirect-Channel-Account-Manager_R196824-1
United States,Shell,District Manager – Jiffy Lube,Management & Advisory,Chicago - Dist Ctr,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Chicago---Dist-Ctr/District-Manager---Jiffy-lube_R195640
Multiple,Shell,Permitting Specialist for Biogas Projects,Management & Advisory,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark-Odense/Permitting-Specialist-for-Biogas-Projects_R197486
Japan,Shell,Senior Compliance Advisor,Legal & Compliance,Marunouchi,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Marunouchi/Senior-Compliance-Advisor_R191979-1
Malaysia,Shell,Intern – Chemical & Process Engineering,Engineering,Bintulu,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bintulu/Intern---Chemical---Process-Engineering_R197544
China,Shell,PCMO Indirect Channel Account Manager,Management & Advisory,Remote Office - China,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Remote-Office---China/PCMO-Indirect-Channel-Account-Manager_R195511-1
Denmark,Shell,Student Assistant Legal,Legal & Compliance,Denmark-Odense,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark-Odense/Student-Assistant-Legal_R197503
Philippines,Shell,Retail Territory Manager (Visayas and Mindanao),Management & Advisory,Manila - The Finance Centre BGC,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Manila---The-Finance-Centre-BGC/Retail-Territory-Manager--Visayas-and-Mindanao-_R197466
Malaysia,Shell,Supply Chain Intern,Internship & Early Career,Cyberjaya-Wisma Shell,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cyberjaya-Wisma-Shell/Supply-Chain-Intern_R197463
Philippines,Shell,Analyst - Accounts Payable (Japanese Speaker),Management & Advisory,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Japanese-Speaker-_R183318-2
Singapore,Shell,Shell Graduate Programme 2026 - Singapore,Internship & Early Career,Singapore - Metropolis,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Singapore---Metropolis/Shell-Graduate-Programme-2026---Singapore_R182166
Malaysia,Shell,Tax Associate Intern,Finance & Accounting,Cyberjaya-Wisma Shell,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cyberjaya-Wisma-Shell/Tax-Associate-Intern--Feb-March-batch-_R194277
Japan,Shell,"Originator, Shell Energy Japan",General,Marunouchi,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Marunouchi/Originator--Shell-Energy-Japan_R177828-1
Thailand,Shell,Territory Manager - East (Bangkok),Management & Advisory,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Territory-Manager---East--Bangkok-_R195667-1
Thailand,Shell,Information Digital Technology Manager,Digital & IT,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Information-Digital-Technology-Manager_R193136
Multiple,Shell,Shell Assessed Internship Program 2026 - United States,Internship & Early Career,12 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Houston---EP-Center-Americas/Shell-Assessed-Internship-Program-2026---United-States_R182118
Poland,Shell,Senior Direct Tax Specialist,Finance & Accounting,Shell Business Operations-DOT,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shell-Business-Operations-DOT/Senior-Direct-Tax-Specialist_R192665-2
Multiple,Shell,Shell Graduate Program 2026 - United States,Internship & Early Career,12 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Houston---EP-Center-Americas/Shell-Graduate-Program-2026---United-States_R182116-2
Multiple,Shell,Shell Graduate Programme 2026 - Qatar,Internship & Early Career,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165
Netherlands,Shell,Onderhoudstechnicus Electrical & Instrumentation (E&I),Engineering,Pernis,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Pernis/Onderhoudstechnicus-Electrical---Instrumentation--E-I-_R195886
Netherlands,Shell,Process Operator - Pernis,Operations,Pernis,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Pernis/Process-Operator---Pernis_R195890
