"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Suncor","Inventory Planning Manager","Management & Advisory","Calgary, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Inventory-Planning-Manager_R0015867"
"USA","Suncor","Senior Cost Analyst","Finance & Commercial","Commerce City, USA","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Commerce-City/Sr-Project-Controls-Advisor_R0012830"
"USA","Suncor","Team Lead Maintenance","Management & Advisory","Commerce City, USA","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Commerce-City/Team-Lead-Maintenance_R0015860"
"Canada","Suncor","Team Lead Laboratory","Management & Advisory","Sherwood Park, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sherwood-Park/Team-Lead-Laboratory_R0015962"
"Canada","Suncor","Quality Assurance Inspector","HSE & Quality","Fort McMurray, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Quality-Assurance-Inspector_R0016038"
"Canada","Suncor","Sr. Instrumentation Engineer","Engineering & Operations","Fort McMurray, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mackay-River/Sr-Instrumentation-Engineer_R0015981"
"Canada","Suncor","Paramedic / Firefighter","HSE & Safety","Fort Hills, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-Hills/Paramedic---Firefighter_R0016010"
"Canada","Suncor","Sr Operations Advisor - Automation","Management & Advisory","Fort McMurray, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Operations-Advisor---Automation_R0015373-1"
"Canada","Suncor","Maintenance Supervisor – Millwright","Management & Advisory","Montreal, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Montreal/Maintenance-Supervisor---Millwright_R0015877"
"Canada","Suncor","Contracts Advisor","Management & Advisory","Multiple Locations, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Contracts-Advisor_R0015821"
"Canada","Suncor","Development Engineer, Insitu Well Pads","Engineering & Operations","Calgary, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Development-Engineer--Insitu-Well-Pads_R0015837"
"Canada","Suncor","Sr Process Engineer","Engineering & Operations","Fort McMurray, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Process-Engineer_R0015355"
"Canada","Suncor","Asset Management Advisor - Network Planning","Management & Advisory","Calgary, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Asset-Management-Advisor_R0015880"
"Canada","Suncor","Team Lead Operations","Management & Advisory","Sarnia, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia/Team-Lead-Operations_R0015683"
"Canada","Suncor","Engineer in Training - Maintenance","Engineering & Operations","Sherwood Park, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sherwood-Park/Engineer-in-Training---Maintenance_R0015825"
"Canada","Suncor","Reliability Engineer","Engineering & Operations","Fort McMurray, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Reliability-Engineer_R0015719"
"Canada","Suncor","Director Enterprise Risk Management","Management & Advisory","Calgary, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Director-Enterprise-Risk-Management_R0015805-1"
"Canada","Suncor","Senior Inspector","HSE & Quality","Calgary, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Senior-Inspector_R0015828"
"Canada","Suncor","Mine Dispatch Lead","Management & Advisory","Fort McMurray, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Mine-Dispatch-Lead_R0015918"
"Canada","Suncor","Mechanical Engineer – Maintenance & Reliability","Engineering & Operations","St. John's, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/St-Johns/Mechanical-Engineer---Maintenance---Reliability_R0015699"
"Canada","Suncor","Alberta Reliability Standards -  CIP Compliance Specialist","Engineering & Operations","Multiple Locations, Canada","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Alberta-Reliability-Standards----CIP-Compliance-Specialist_R0015872"
"USA","Suncor","Pipeline Technician","Technical Operations","Fort Lupton, USA","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-Lupton/Pipeline-Technician_R0015396"
