"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Projeteur  en  Installation Générale (H/F)","Construction & Commissioning","Marseille, 13-Bouches-du-Rhône, France","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8235"
"Qatar","Technip Energies","Senior Process Engineer(Dynamic Simulation)","Process Engineering","Doha, Doha, Qatar","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10863"
"France","Technip Energies","Project Information Management Lead M/F","Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12711"
"Malaysia","Technip Energies","Senior Flow Assurance Engineer","Process Engineering","Kuala Lumpur, Malaysia","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13021"
"United Kingdom","Technip Energies","Study Manager - Digital & AI Advisory","Project Management","London, London, United Kingdom","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13516"
"France","Technip Energies","Head of Cyber Security Program Governance -F/M","IT & Digital","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13587"
"United Kingdom","Technip Energies","Senior Principal EHV Electrical Engineer","Electrical","Milton Keynes, Buckinghamshire, United Kingdom","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13769"
"France","Technip Energies","Lead Specialist Application Support of Smart Materials","Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13809"
"Malaysia","Technip Energies","Environmental & Sustainability Engineer","HSE & Quality","Kuala Lumpur, Malaysia","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13804"
"France","Technip Energies","Senior Data Scientist - F/M","IT & Digital","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13818"
"India","Technip Energies","IP Buyer Assistant","Contracts & Procurement","Mumbai, Maharashtra, India","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14153"
"India","Technip Energies","Senior Manager- Quality (Site)","HSE & Quality","Noida, Uttar Pradesh, India","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14159"
"India","Technip Energies","Project Quality Manager","HSE & Quality","Noida, Uttar Pradesh, India","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14161"
"France","Technip Energies","Senior Piping Materials Specialist (M/F)","Mechanical & Structural","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14015"
"India","Technip Energies","Deputy Manager - Estimation","Project Management","Dahej SIR, Gujarat, India","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14169"
"India","Technip Energies","Manager- Quality (Site)","HSE & Quality","Noida, Uttar Pradesh, India","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14162"
"Malaysia","Technip Energies","Senior Rotating Equipment Engineer","Mechanical & Structural","Kuala Lumpur, Malaysia","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14281"
"India","Technip Energies","Piping & CAD- Lead Level","Mechanical & Structural","Ahmedabad, Gujarat, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14739"
"India","Technip Energies","Civil & Structural-Lead Level","Construction & Commissioning","Ahmedabad, Gujarat, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14740"
"India","Technip Energies","Piping Designer","Mechanical & Structural","Ahmedabad, Gujarat, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14749"
"Malaysia","Technip Energies","Intern, Learning & Development","HR & Training","Kuala Lumpur, Malaysia","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14940"
"India","Technip Energies","ServiceNow Developer - HRSD","IT & Digital","Uttar Pradesh, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15025"
"France","Technip Energies","Responsable de département Génie Civil et Génie Climatique (H/F)","Engineering","Villeurbanne , 69-Rhône, France","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15034"
"France","Technip Energies","Project Assistant, F/M","Engineering","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15015"
"United Kingdom","Technip Energies","Civil Works Supervisor","Construction & Commissioning","Middlesbrough, England, United Kingdom","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15021"
"India","Technip Energies","AI Tech Lead","IT & Digital","Uttar Pradesh, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15020"
"France","Technip Energies","Responsable Marchés de Travaux sur Projet","Engineering","Villeurbanne , 69-Rhône, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15023"
