"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Internship - Business Analyst – F/M – Tenders and Estimates Department","Early Careers","Nanterre, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13801"
"India","Technip Energies","Officer - Project Management","Strategy & Planning","Dahej SIR, India","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14181"
"France","Technip Energies","PeopleConnect Enhancements Architect & Technical Lead","Engineering & Technical","Nanterre, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14982"
"United States","Technip Energies","Construction Engineer II","Engineering & Technical","Houston, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15007"
"India","Technip Energies","Principal Consultant – Market Study","Business & Operations","Mumbai, India","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14994"
"United States","Technip Energies","Reju Intern","Early Careers","Boston, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15009"
"United States","Technip Energies","Process Engineer","Engineering & Technical","United States, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15005"
"France","Technip Energies","Regulatory Compliance Manager F/M","Business & Operations","Nanterre, France","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13456"
"India","Technip Energies","Principal Engineer- Refinery","Engineering & Technical","Noida, India","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13757"
"United Kingdom","Technip Energies","Principal Technical Safety Engineer","Safety & Security","Aberdeen, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14561"
"United Kingdom","Technip Energies","Senior Flow Assurance Engineer","Engineering & Technical","London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14558"
"Qatar","Technip Energies","Instrumentation Designer","Engineering & Technical","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13879"
"Qatar","Technip Energies","Instrumentation Engineer","Engineering & Technical","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14769"
"United Kingdom","Technip Energies","Lead Structural Engineer - Contract (outside IR35)","Contracts & Procurement","London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14870"
"Colombia","Technip Energies","Communications Assistant I","Marketing & Communications","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14960"
"France","Technip Energies","Junior Solution Architect Support Functions","Digital & IT","Nanterre, France","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14981"
"Qatar","Technip Energies","V.I.E Electrical Commissioning Coordinator F/M","Engineering & Technical","Qatar, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15000"
"United States","Technip Energies","Pipeline/Mapping Designer -  (Contract)","Contracts & Procurement","Houston, United States","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15002"
"Colombia","Technip Energies","Proyectista de Obras Civiles II","Engineering & Technical","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14992"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Engineering & Technical","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14996"
"United Kingdom","Technip Energies","Electrical Supervisor","Engineering & Technical","Middlesbrough, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14995"
"Colombia","Technip Energies","Coordinador de Equipos EstÃ¡ticos, Hornos y Calderas II","General","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14997"
"United Kingdom","Technip Energies","Environmental Market & Innovation Lead","Environmental & Sustainability","London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13405"
