"Country","Company","Title","Category","Location","Date Posted","Link"
"France","TotalEnergies","TECHNICIEN METHODES SUPPLY CHAIN H/F","Supply Chain & Procurement","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-METHODES-SUPPLY-CHAIN-H-F/78417"
"France","TotalEnergies","Stage – Chargé(e) de Projets Relations Écoles (6 mois)","Other","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Charg-e-de-Projets-Relations-coles-6-mois/78416"
"France","TotalEnergies","ALTERNANT ACHAT PROJETS","Other","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-ACHAT-PROJETS/78415"
"France","TotalEnergies","ALTERNANT ACHAT H/F","Other","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-ACHAT-H-F/78414"
"France","TotalEnergies","APPRENTI CHEF DE PROJET SYSTÈME QUALITÉ","Other","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-CHEF-DE-PROJET-SYST-ME-QUALIT/78413"
"United States","TotalEnergies","IT Service Support Specialist","IT & Digital","United States","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/IT-Service-Support-Specialist/78411"
"Poland","TotalEnergies","Specjalista ds. Automatyzacji (K/M)","Other","Poland","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Specjalista-ds-Automatyzacji-K-M/78410"
"United States","TotalEnergies","Grid Analytics Researcher","IT & Digital","United States","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Grid-Analytics-Researcher/78246"
"United States","TotalEnergies","Power System Modeling Researcher","Research & Quality","United States","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-System-Modeling-Researcher/78241"
"United States","TotalEnergies","Civil QA/QC - Onshore Wind (Contract)","Engineering","United States","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Civil-QA-QC-Onshore-Wind-Contract/78235"
"Greece","TotalEnergies","Trade Invoicing Operator","Operations & Production","Greece","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Trade-Invoicing-Operator/78407"
"Greece","TotalEnergies","Shipping Documents Specialist","Marine","Greece","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Shipping-Documents-Specialist/78406"
"France","TotalEnergies","ALTERNANCE - Optimisation du traitement des déchets (H/F)","Other","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Optimisation-du-traitement-des-d-chets-H-F/78405"
"France","TotalEnergies","Chauffeur Avitailleur H/F","Other","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chauffeur-Avitailleur-Bordeaux-M-rignac-a-roport-H-F/78403"
"Germany","TotalEnergies","Senior Projektleiter (m/w/d)","Other","Germany","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Projektleiter-m-w-d/78402"
"France Full-Time","TotalEnergies","Project manager IA & Datascience- Débutant H/F","Project Management","France Full-Time","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-manager-IA-Datascience-D-butant-H-F/78400"
