Country,Company,Title,Category,Location,Date Posted,Link
Qatar,TotalEnergies,Junior Lawyer (Qatari National Only),Legal,Qatar,2025-06-05,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41638%5D
UAE,TotalEnergies,Assistant Manager - Corporate Governance,Corporate Governance,United Arab Emirates,2026-02-26,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
UAE,TotalEnergies,Production Technician - Blending /Bulk,Manufacturing,United Arab Emirates,2026-02-26,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
UAE,TotalEnergies,Assistant Manager - Field Engineer & Technical Services,Engineering,United Arab Emirates,2026-02-26,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
UAE,TotalEnergies,Intern - Procurement,Procurement,United Arab Emirates,2026-02-24,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
UAE,TotalEnergies,Logistics Coordinator,Logistics,United Arab Emirates,2026-02-24,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
UAE,TotalEnergies,"Senior Officer, Contracts & Procurement",Procurement,United Arab Emirates,2026-02-11,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
UAE,TotalEnergies,Financial Analyst,Finance,United Arab Emirates,2026-01-30,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
UAE,TotalEnergies,VP Onshore Architect,Engineering,United Arab Emirates,2026-01-29,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
UAE,TotalEnergies,LENDERS E&S COMPLIANCE LEADER,Compliance,United Arab Emirates,2025-03-10,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41568%5D
Saudi Arabia,TotalEnergies,Production Engineer,Engineering,Saudi Arabia,2026-02-19,https://jobs.totalenergies.com/en_US/careers/SearchJobs/?3834=%5B41652%5D
