Title,Company,Location,Country,Date_Posted,Job_URL
CDI _ TECHNICIEN DE MAINTENANCE TRAVAUX NEUFS H/F,TotalEnergies,France,France,2026-03-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-DE-MAINTENANCE-TRAVAUX-NEUFS-H-F/78688
CDI TECHNICIEN MAINTENANCE H/F,TotalEnergies,France,France,2026-03-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-MAINTENANCE-H-F/78687
ALTERNANCE - Apprenti(e) support informatique,TotalEnergies,France,France,2026-03-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Apprenti-e-support-informatique/78686
Director of Customer Experience & Integrated Quality Program Leader,TotalEnergies,United States / US,United States / US,2026-03-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/Director-of-Customer-Experience-Integrated-Quality-Program-Leader/78685
Senior Legal Counsel - Projects,TotalEnergies,United States / US,United States / US,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Legal-Counsel-Projects/78683
Alternance Acheteur F/H - Lattes,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Acheteur-F-H-Lattes/78679
Apprenticeship - Instrument Mechanician,TotalEnergies,South Africa,South Africa,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Apprenticeship-Instrument-Mechanician/78677
Apprenticeship - Millwright,TotalEnergies,South Africa,South Africa,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Apprenticeship-Millwright/78676
Alternance Ingénieur QHSE F/H - Lattes,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Ing-nieur-QHSE-F-H-Lattes/78675
ALTRNANCE Acheteur Réseau H/F,TotalEnergies,France,France,2026-03-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTRNANCE-Acheteur-R-seau-H-F/78673
