Country,Company,Title,Category,Location,Date Posted,Link
United States,Woodside Energy,Contracts Adviser,Finance,"TX, US, 77056",2026-03-04,https://careers.woodside.com.au/job/Contracts-Adviser-TX-77056/1358132966/
United States,Woodside Energy,Capital Delivery Specialist,Technical & Energy Development,"TX, US, 77056",2026-03-04,https://careers.woodside.com.au/job/Capital-Delivery-Specialist-TX-77056/1358134966/
United States,Woodside Energy,Installation & Commissioning  HSE Advisor - Mexico City,International Business,US,2026-03-03,https://careers.woodside.com.au/job/Installation-&-Commissioning-HSE-Advisor-Mexico-City/1358072166/
Mexico,Woodside Energy,Specialist Engineer,International Business,MX,2026-03-02,https://careers.woodside.com.au/job/Specialist-Engineer/1358001166/
Mexico,Woodside Energy,"HR Business Partner - Tampico, MX",Human Resources,MX,2026-03-02,https://careers.woodside.com.au/job/HR-Business-Partner-Tampico%2C-MX/1358002066/
United States,Woodside Energy,IVR: Gas Procurement Manager,Louisiana LNG,US,2026-02-27,https://careers.woodside.com.au/job/IVR-Gas-Procurement-Manager/1186480801/
United States,Woodside Energy,Head of Gas Trading,International Business,"TX, US, 77056",2026-02-26,https://careers.woodside.com.au/job/Head-of-Gas-Trading-TX-77056/1357871966/
Australia,Woodside Energy,Communications Technician,Technical & Energy Development,AU,2026-02-26,https://careers.woodside.com.au/job/Communications-Technician/1357857566/
United States,Woodside Energy,Installation & Commissioning HSE Advisor,International Business,"TX, US, 77056",2026-02-24,https://careers.woodside.com.au/job/Installation-&-Commissioning-HSE-Advisor-TX-77056/1357725466/
Singapore,Woodside Energy,Market Developer - Asia Pacific,Business Development & Commercial,SG,2026-02-23,https://careers.woodside.com.au/job/Market-Developer-Asia-Pacific/1357638466/
Singapore,Woodside Energy,LNG Originator,Business Development & Commercial,SG,2026-02-23,https://careers.woodside.com.au/job/LNG-Originator/1357635866/
Singapore,Woodside Energy,Senior LNG Originator,Business Development & Commercial,SG,2026-02-23,https://careers.woodside.com.au/job/Senior-LNG-Originator/1357626266/
Australia,Woodside Energy,Onshore/Offshore Installation Manager,Technical & Energy Development,AU,2026-02-20,https://careers.woodside.com.au/job/OnshoreOffshore-Installation-Manager/1357572766/
United States,Woodside Energy,Subsurface Engineering Applications Specialist,Technical & Energy Development,"TX, US, 77056",2026-02-19,https://careers.woodside.com.au/job/Subsurface-Engineering-Applications-Specialist-TX-77056/1357513266/
